1005|601990|南京证券|SH|32.99|20.61|12.38|0.0|0.0
1006|601991|大唐发电|SH|185.07|99.94|24.02|0.0|33.16
1007|601992|金隅集团|SH|106.78|83.34|0.05|0.0|23.39
1008|601996|丰林集团|SH|11.46|10.8|0.65|0.0|0.0
1009|601997|贵阳银行|SH|32.18|30.7|1.48|0.0|0.0
1010|601998|中信银行|SH|489.35|319.05|21.47|0.0|148.82
1011|601999|出版传媒|SH|5.51|5.51|0.0|0.0|0.0
1012|603000|人民网  |SH|11.06|11.06|0.0|0.0|0.0
1013|603001|奥康国际|SH|4.01|4.01|0.0|0.0|0.0
1014|603002|宏昌电子|SH|6.14|6.14|0.0|0.0|0.0
1015|603003|龙宇燃油|SH|4.17|4.17|0.0|0.0|0.0
1016|603005|晶方科技|SH|3.22|3.22|0.0|0.0|0.0
1017|603006|联明股份|SH|1.91|1.91|0.0|0.0|0.0
1018|603007|花王股份|SH|3.37|3.33|0.04|0.0|0.0
1019|603008|喜临门  |SH|3.87|3.87|0.0|0.0|0.0
1020|603009|北特科技|SH|3.59|3.28|0.31|0.0|0.0
1021|603010|万盛股份|SH|3.47|3.44|0.03|0.0|0.0
1022|603011|合锻智能|SH|4.53|4.49|0.04|0.0|0.0
1023|603012|创力集团|SH|6.37|6.37|0.0|0.0|0.0
1024|603013|亚普股份|SH|5.14|0.6|4.54|0.0|0.0
1025|603015|弘讯科技|SH|4.07|4.04|0.03|0.0|0.0
1026|603016|新宏泰  |SH|1.48|1.48|0.0|0.0|0.0
1027|603017|中衡设计|SH|2.75|2.71|0.04|0.0|0.0
1028|603018|中设集团|SH|5.57|5.52|0.05|0.0|0.0
1029|603019|中科曙光|SH|13.02|13.02|0.0|0.0|0.0
1030|603020|爱普股份|SH|3.2|3.2|0.0|0.0|0.0
1031|603021|山东华鹏|SH|3.2|3.2|0.0|0.0|0.0
1032|603022|新通联  |SH|2.0|2.0|0.0|0.0|0.0
1033|603023|威帝股份|SH|5.4|5.4|0.0|0.0|0.0
1034|603025|大豪科技|SH|9.26|9.18|0.08|0.0|0.0
1035|603026|石大胜华|SH|2.03|2.03|0.0|0.0|0.0
1036|603027|千禾味业|SH|6.66|6.6|0.06|0.0|0.0
1037|603028|赛福天  |SH|2.21|2.21|0.0|0.0|0.0
1038|603029|天鹅股份|SH|0.93|0.93|0.0|0.0|0.0
1039|603030|全筑股份|SH|5.38|5.36|0.02|0.0|0.0
1040|603031|安德利  |SH|1.12|1.12|0.0|0.0|0.0
1041|603032|德新交运|SH|1.6|1.6|0.0|0.0|0.0
1042|603033|三维股份|SH|4.26|2.49|1.77|0.0|0.0
1043|603035|常熟汽饰|SH|2.86|2.86|0.0|0.0|0.0
1044|603036|如通股份|SH|2.06|2.03|0.03|0.0|0.0
1045|603037|XD凯众股|SH|1.06|1.05|0.01|0.0|0.0
1046|603038|华立股份|SH|1.84|1.84|0.0|0.0|0.0
1047|603039|泛微网络|SH|2.12|2.07|0.05|0.0|0.0
1048|603040|新坐标  |SH|1.03|1.03|0.01|0.0|0.0
1049|603041|美思德  |SH|1.41|1.4|0.01|0.0|0.0
1050|603042|华脉科技|SH|1.36|1.36|0.0|0.0|0.0
1051|603043|广州酒家|SH|4.04|4.04|0.0|0.0|0.0
1052|603045|福达合金|SH|1.38|0.95|0.43|0.0|0.0
1053|603050|科林电气|SH|1.62|1.61|0.01|0.0|0.0
1054|603053|成都燃气|SH|8.89|0.89|8.0|0.0|0.0
1055|603055|台华新材|SH|7.67|1.41|6.26|0.0|0.0
1056|603056|XD德邦股|SH|9.6|2.18|7.42|0.0|0.0
1057|603058|永吉股份|SH|4.19|2.25|1.94|0.0|0.0
1058|603059|倍加洁  |SH|1.0|0.25|0.75|0.0|0.0
1059|603060|国检集团|SH|4.31|4.31|0.0|0.0|0.0
1060|603063|禾望电气|SH|4.31|2.6|1.71|0.0|0.0
1061|603066|音飞储存|SH|3.01|3.01|0.0|0.0|0.0
1062|603067|振华股份|SH|4.31|4.31|0.0|0.0|0.0
1063|603068|博通集成|SH|1.39|0.94|0.45|0.0|0.0
1064|603069|海汽集团|SH|3.16|3.16|0.0|0.0|0.0
1065|603076|乐惠国际|SH|0.75|0.27|0.48|0.0|0.0
1066|603077|和邦生物|SH|88.31|88.31|0.0|0.0|0.0
1067|603078|江化微  |SH|1.42|1.42|0.0|0.0|0.0
1068|603079|圣达生物|SH|1.71|0.66|1.06|0.0|0.0
1069|603080|新疆火炬|SH|1.42|0.87|0.54|0.0|0.0
1070|603081|大丰实业|SH|4.02|4.02|0.0|0.0|0.0
1071|603083|剑桥科技|SH|1.93|1.12|0.8|0.0|0.0
1072|603085|天成自控|SH|2.91|2.91|0.0|0.0|0.0
1073|603086|先达股份|SH|1.57|1.57|0.0|0.0|0.0
1074|603087|甘李药业|SH|4.01|0.4|3.61|0.0|0.0
1075|603088|宁波精达|SH|2.2|2.2|0.0|0.0|0.0
1076|603089|正裕工业|SH|2.09|2.09|0.0|0.0|0.0
1077|603090|宏盛股份|SH|1.0|1.0|0.0|0.0|0.0
1078|603093|南华期货|SH|5.8|0.7|5.1|0.0|0.0
1079|603095|越剑智能|SH|1.32|0.33|0.99|0.0|0.0
1080|603096|新经典  |SH|1.36|1.36|0.0|0.0|0.0
1081|603098|森特股份|SH|4.8|4.8|0.0|0.0|0.0
1082|603099|长白山  |SH|2.67|2.67|0.0|0.0|0.0
1083|603100|川仪股份|SH|3.95|3.95|0.0|0.0|0.0
1084|603101|汇嘉时代|SH|4.7|4.7|0.0|0.0|0.0
1085|603103|横店影视|SH|6.34|0.74|5.6|0.0|0.0
1086|603105|芯能科技|SH|5.0|3.08|1.92|0.0|0.0
1087|603106|恒银金融|SH|4.0|1.69|2.31|0.0|0.0
1088|603108|润达医疗|SH|5.8|5.8|0.0|0.0|0.0
1089|603109|神驰机电|SH|1.47|0.37|1.1|0.0|0.0
1090|603110|东方材料|SH|1.44|0.54|0.89|0.0|0.0
1091|603111|康尼机电|SH|9.93|8.36|1.57|0.0|0.0
1092|603113|金能科技|SH|6.76|6.76|0.0|0.0|0.0
1093|603115|海星股份|SH|2.08|0.52|1.56|0.0|0.0
1094|603116|红蜻蜓  |SH|5.76|5.76|0.0|0.0|0.0
1095|603117|万林物流|SH|6.39|6.33|0.06|0.0|0.0
1096|603118|共进股份|SH|7.76|7.76|0.0|0.0|0.0
1097|603121|华培动力|SH|2.59|1.19|1.4|0.0|0.0
1098|603123|XD翠微股|SH|5.24|5.24|0.0|0.0|0.0
1099|603126|中材节能|SH|6.11|6.11|0.0|0.0|0.0
1100|603127|昭衍新药|SH|2.27|1.11|1.16|0.0|0.0
1101|603128|华贸物流|SH|10.12|10.12|0.0|0.0|0.0
1102|603129|春风动力|SH|1.34|0.66|0.68|0.0|0.0
1103|603131|上海沪工|SH|3.18|2.95|0.23|0.0|0.0
1104|603133|碳元科技|SH|2.11|2.09|0.02|0.0|0.0
1105|603136|天目湖  |SH|1.16|0.29|0.87|0.0|0.0
1106|603138|海量数据|SH|2.53|2.53|0.0|0.0|0.0
1107|603139|康惠制药|SH|1.0|1.0|0.0|0.0|0.0
1108|603156|养元饮品|SH|12.65|7.67|4.98|0.0|0.0
1109|603157|*ST拉夏 |SH|5.48|1.46|1.87|0.0|2.15
1110|603158|腾龙股份|SH|2.17|2.17|0.0|0.0|0.0
1111|603159|上海亚虹|SH|1.4|1.4|0.0|0.0|0.0
1112|603160|汇顶科技|SH|4.57|4.51|0.07|0.0|0.0
1113|603161|科华控股|SH|1.33|0.69|0.64|0.0|0.0
1114|603165|荣晟环保|SH|2.48|2.48|0.0|0.0|0.0
1115|603166|福达股份|SH|5.95|5.92|0.03|0.0|0.0
1116|603167|渤海轮渡|SH|4.73|4.66|0.07|0.0|0.0
1117|603168|莎普爱思|SH|3.23|3.23|0.0|0.0|0.0
1118|603169|兰石重装|SH|10.52|10.44|0.08|0.0|0.0
1119|603177|德创环保|SH|2.02|2.02|0.0|0.0|0.0
1120|603178|圣龙股份|SH|2.02|2.01|0.01|0.0|0.0
1121|603179|新泉股份|SH|3.09|3.09|0.0|0.0|0.0
1122|603180|金牌厨柜|SH|0.95|0.93|0.02|0.0|0.0
1123|603181|皇马科技|SH|2.8|1.39|1.41|0.0|0.0
1124|603183|建研院  |SH|2.67|1.47|1.21|0.0|0.0
1125|603185|上机数控|SH|2.32|0.58|1.74|0.0|0.0
1126|603186|华正新材|SH|1.42|1.29|0.13|0.0|0.0
1127|603187|海容冷链|SH|1.58|1.18|0.4|0.0|0.0
1128|603188|ST亚邦  |SH|5.76|5.76|0.0|0.0|0.0
1129|603189|网达软件|SH|2.21|2.21|0.0|0.0|0.0
1130|603192|汇得科技|SH|1.07|0.27|0.8|0.0|0.0
1131|603195|公牛集团|SH|6.0|0.6|5.4|0.0|0.0
1132|603196|日播时尚|SH|2.4|2.4|0.0|0.0|0.0
1133|603197|保隆科技|SH|1.66|1.64|0.02|0.0|0.0
1134|603198|迎驾贡酒|SH|8.0|8.0|0.0|0.0|0.0
1135|603199|九华旅游|SH|1.11|1.11|0.0|0.0|0.0
1136|603200|上海洗霸|SH|1.01|1.0|0.01|0.0|0.0
1137|603203|快克股份|SH|1.57|1.57|0.01|0.0|0.0
1138|603208|江山欧派|SH|1.05|1.05|0.0|0.0|0.0
1139|603212|赛伍技术|SH|4.0|0.4|3.6|0.0|0.0
1140|603214|爱婴室  |SH|1.43|0.78|0.65|0.0|0.0
1141|603217|元利科技|SH|1.27|0.41|0.86|0.0|0.0
1142|603218|日月股份|SH|7.44|7.34|0.09|0.0|0.0
1143|603220|中贝通信|SH|3.38|1.86|1.52|0.0|0.0
1144|603221|爱丽家居|SH|2.4|0.6|1.8|0.0|0.0
1145|603223|恒通股份|SH|2.82|2.82|0.0|0.0|0.0
1146|603225|新凤鸣  |SH|14.0|11.8|2.2|0.0|0.0
1147|603226|菲林格尔|SH|2.1|2.08|0.03|0.0|0.0
1148|603227|雪峰科技|SH|6.59|6.59|0.0|0.0|0.0
1149|603228|景旺电子|SH|8.51|8.39|0.13|0.0|0.0
1150|603229|奥翔药业|SH|2.24|2.24|0.0|0.0|0.0
1151|603232|格尔软件|SH|1.72|1.72|0.0|0.0|0.0
1152|603233|大参林  |SH|6.56|1.32|5.24|0.0|0.0
1153|603236|移远通信|SH|1.07|0.27|0.8|0.0|0.0
1154|603238|诺邦股份|SH|1.2|1.2|0.0|0.0|0.0
1155|603239|浙江仙通|SH|2.71|2.71|0.0|0.0|0.0
1156|603256|宏和科技|SH|8.78|0.88|7.9|0.0|0.0
1157|603258|电魂网络|SH|2.44|2.41|0.03|0.0|0.0
1158|603259|药明康德|SH|23.12|14.13|6.6|0.0|2.39
1159|603260|合盛硅业|SH|9.38|3.65|5.73|0.0|0.0
1160|603266|天龙股份|SH|1.99|1.97|0.02|0.0|0.0
1161|603267|鸿远电子|SH|2.31|1.58|0.74|0.0|0.0
1162|603268|松发股份|SH|1.24|1.24|0.0|0.0|0.0
1163|603269|海鸥股份|SH|0.91|0.91|0.0|0.0|0.0
1164|603277|银都股份|SH|4.1|1.61|2.49|0.0|0.0
1165|603278|大业股份|SH|2.9|1.2|1.7|0.0|0.0
1166|603279|景津环保|SH|4.0|0.41|3.6|0.0|0.0
1167|603283|赛腾股份|SH|1.76|0.42|1.34|0.0|0.0
1168|603286|日盈电子|SH|0.88|0.88|0.0|0.0|0.0
1169|603288|海天味业|SH|32.4|32.4|0.0|0.0|0.0
1170|603289|泰瑞机器|SH|2.67|1.36|1.31|0.0|0.0
1171|603290|斯达半导|SH|1.6|0.4|1.2|0.0|0.0
1172|603297|永新光学|SH|1.11|0.51|0.59|0.0|0.0
1173|603298|杭叉集团|SH|8.66|8.66|0.0|0.0|0.0
1174|603299|苏盐井神|SH|7.76|5.59|2.16|0.0|0.0
1175|603300|华铁应急|SH|6.8|6.58|0.22|0.0|0.0
1176|603301|振德医疗|SH|1.99|0.79|1.2|0.0|0.0
1177|603303|得邦照明|SH|4.88|4.88|0.0|0.0|0.0
1178|603305|旭升股份|SH|4.47|4.15|0.32|0.0|0.0
1179|603306|华懋科技|SH|3.11|3.07|0.04|0.0|0.0
1180|603308|应流股份|SH|4.88|4.34|0.54|0.0|0.0
1181|603309|维力医疗|SH|2.6|2.6|0.0|0.0|0.0
1182|603311|金海环境|SH|2.1|2.1|0.0|0.0|0.0
1183|603313|梦百合  |SH|3.44|3.42|0.02|0.0|0.0
1184|603315|XD福鞍股|SH|3.07|2.2|0.87|0.0|0.0
1185|603316|诚邦股份|SH|2.03|2.03|0.0|0.0|0.0
1186|603317|天味食品|SH|5.99|1.25|4.74|0.0|0.0
1187|603318|派思股份|SH|4.02|4.02|0.0|0.0|0.0
1188|603319|湘油泵  |SH|1.05|1.05|0.0|0.0|0.0
1189|603320|迪贝电气|SH|1.3|1.3|0.0|0.0|0.0
1190|603321|梅轮电梯|SH|3.07|1.16|1.91|0.0|0.0
1191|603322|超讯通信|SH|1.57|1.57|0.0|0.0|0.0
1192|603323|苏农银行|SH|18.03|13.62|4.41|0.0|0.0
1193|603326|我乐家居|SH|3.17|3.14|0.03|0.0|0.0
1194|603327|福蓉科技|SH|4.01|1.02|2.99|0.0|0.0
1195|603328|XD依顿电|SH|9.98|9.98|0.0|0.0|0.0
1196|603329|上海雅仕|SH|1.32|0.65|0.67|0.0|0.0
1197|603330|上海天洋|SH|1.09|1.09|0.0|0.0|0.0
1198|603331|百达精工|SH|1.28|1.27|0.01|0.0|0.0
1199|603332|苏州龙杰|SH|1.19|0.3|0.89|0.0|0.0
1200|603333|尚纬股份|SH|5.2|5.14|0.06|0.0|0.0
1201|603335|迪生力  |SH|4.28|4.28|0.0|0.0|0.0
1202|603336|宏辉果蔬|SH|3.27|3.27|0.0|0.0|0.0
1203|603337|杰克股份|SH|4.44|4.44|0.0|0.0|0.0
1204|603338|浙江鼎力|SH|4.85|4.85|0.0|0.0|0.0
1205|603339|四方科技|SH|3.09|3.09|0.0|0.0|0.0
1206|603345|安井食品|SH|2.36|2.3|0.06|0.0|0.0
1207|603348|文灿股份|SH|2.32|0.82|1.5|0.0|0.0
1208|603351|威尔药业|SH|1.31|0.6|0.71|0.0|0.0
1209|603353|和顺石油|SH|1.33|0.33|1.0|0.0|0.0
1210|603355|莱克电气|SH|4.01|4.01|0.0|0.0|0.0
1211|603356|XD华菱精|SH|1.33|0.9|0.43|0.0|0.0
1212|603357|设计总院|SH|4.55|2.22|2.32|0.0|0.0
1213|603358|华达科技|SH|3.14|3.14|0.0|0.0|0.0
1214|603359|东珠生态|SH|3.19|1.53|1.66|0.0|0.0
1215|603360|百傲化学|SH|2.61|2.61|0.0|0.0|0.0
1216|603363|傲农生物|SH|5.2|1.84|3.36|0.0|0.0
1217|603365|水星家纺|SH|2.67|0.89|1.78|0.0|0.0
1218|603366|日出东方|SH|8.0|8.0|0.0|0.0|0.0
1219|603367|辰欣药业|SH|4.53|2.88|1.66|0.0|0.0
1220|603368|柳药股份|SH|3.63|3.58|0.04|0.0|0.0
1221|603369|今世缘  |SH|12.55|12.55|0.0|0.0|0.0
1222|603377|东方时尚|SH|5.88|5.88|0.0|0.0|0.0
1223|603378|XD亚士创|SH|1.95|0.69|1.26|0.0|0.0
1224|603379|三美股份|SH|6.1|1.93|4.17|0.0|0.0
1225|603380|易德龙  |SH|1.6|1.6|0.0|0.0|0.0
1226|603383|顶点软件|SH|1.68|1.67|0.01|0.0|0.0
1227|603385|惠达卫浴|SH|3.69|3.69|0.0|0.0|0.0
1228|603386|广东骏亚|SH|2.25|0.57|1.68|0.0|0.0
1229|603387|基蛋生物|SH|2.6|1.3|1.3|0.0|0.0
1230|603388|元成股份|SH|2.89|2.85|0.03|0.0|0.0
1231|603389|*ST亚振 |SH|2.63|2.63|0.0|0.0|0.0
1232|603390|通达电气|SH|3.52|0.88|2.64|0.0|0.0
1233|603392|万泰生物|SH|4.34|0.44|3.9|0.0|0.0
1234|603393|新天然气|SH|3.14|3.14|0.0|0.0|0.0
1235|603396|金辰股份|SH|1.06|0.44|0.62|0.0|0.0
1236|603398|邦宝益智|SH|2.96|2.96|0.0|0.0|0.0
1237|603399|吉翔股份|SH|5.44|5.08|0.36|0.0|0.0
1238|603416|信捷电气|SH|1.41|0.91|0.49|0.0|0.0
1239|603421|鼎信通讯|SH|6.57|6.5|0.07|0.0|0.0
1240|603429|集友股份|SH|3.8|3.47|0.34|0.0|0.0
1241|603439|贵州三力|SH|4.07|0.41|3.67|0.0|0.0
1242|603444|吉比特  |SH|0.72|0.72|0.0|0.0|0.0
1243|603456|九洲药业|SH|8.03|8.03|0.0|0.0|0.0
1244|603458|DR勘设股|SH|2.42|1.62|0.8|0.0|0.0
1245|603466|风语筑  |SH|2.92|0.9|2.02|0.0|0.0
1246|603477|振静股份|SH|2.4|1.14|1.27|0.0|0.0
1247|603486|科沃斯  |SH|5.63|1.8|3.84|0.0|0.0
1248|603488|展鹏科技|SH|2.93|2.92|0.01|0.0|0.0
1249|603489|八方股份|SH|1.2|0.3|0.9|0.0|0.0
1250|603496|恒为科技|SH|2.01|1.99|0.02|0.0|0.0
1251|603499|翔港科技|SH|1.99|0.5|1.49|0.0|0.0
1252|603500|祥和实业|SH|1.76|0.5|1.26|0.0|0.0
1253|603501|韦尔股份|SH|8.64|1.56|7.07|0.0|0.0
1254|603505|金石资源|SH|2.4|2.38|0.02|0.0|0.0
1255|603506|南都物业|SH|1.34|0.34|1.01|0.0|0.0
1256|603507|振江股份|SH|1.28|0.8|0.48|0.0|0.0
1257|603508|思维列控|SH|2.73|2.25|0.48|0.0|0.0
1258|603515|欧普照明|SH|7.56|7.54|0.02|0.0|0.0
1259|603516|淳中科技|SH|1.33|0.88|0.45|0.0|0.0
1260|603517|XD绝味食|SH|6.09|6.09|0.0|0.0|0.0
1261|603518|锦泓集团|SH|2.52|2.5|0.02|0.0|0.0
1262|603519|立霸股份|SH|2.22|2.22|0.0|0.0|0.0
1263|603520|司太立  |SH|2.35|2.35|0.0|0.0|0.0
1264|603527|众源新材|SH|2.44|1.51|0.93|0.0|0.0
1265|603528|多伦科技|SH|6.27|6.24|0.03|0.0|0.0
1266|603530|神马电力|SH|4.0|0.4|3.6|0.0|0.0
1267|603533|掌阅科技|SH|4.01|1.63|2.38|0.0|0.0
1268|603535|嘉诚国际|SH|1.5|0.66|0.84|0.0|0.0
1269|603536|惠发食品|SH|1.68|1.68|0.0|0.0|0.0
1270|603538|美诺华  |SH|1.5|1.46|0.04|0.0|0.0
1271|603551|奥普家居|SH|4.0|0.4|3.6|0.0|0.0
1272|603555|*ST贵人 |SH|6.29|6.29|0.0|0.0|0.0
1273|603556|海兴电力|SH|4.9|4.89|0.02|0.0|0.0
1274|603557|起步股份|SH|4.74|2.19|2.55|0.0|0.0
1275|603558|健盛集团|SH|4.16|3.84|0.32|0.0|0.0
1276|603559|中通国脉|SH|1.43|1.43|0.0|0.0|0.0
1277|603566|普莱柯  |SH|3.21|3.21|0.0|0.0|0.0
1278|603567|珍宝岛  |SH|8.49|8.49|0.0|0.0|0.0
1279|603568|伟明环保|SH|12.57|12.56|0.0|0.0|0.0
1280|603569|长久物流|SH|5.6|5.6|0.0|0.0|0.0
1281|603577|汇金通  |SH|2.88|2.45|0.43|0.0|0.0
1282|603578|三星新材|SH|0.9|0.89|0.01|0.0|0.0
1283|603579|荣泰健康|SH|1.4|1.4|0.0|0.0|0.0
1284|603580|艾艾精工|SH|1.31|1.31|0.0|0.0|0.0
1285|603583|捷昌驱动|SH|2.48|1.48|1.01|0.0|0.0
1286|603585|苏利股份|SH|1.8|1.8|0.0|0.0|0.0
1287|603586|金麒麟  |SH|2.04|2.01|0.03|0.0|0.0
1288|603587|地素时尚|SH|4.81|1.14|3.67|0.0|0.0
1289|603588|高能环境|SH|7.55|7.49|0.06|0.0|0.0
1290|603589|口子窖  |SH|6.0|6.0|0.0|0.0|0.0
1291|603590|康辰药业|SH|1.6|0.83|0.77|0.0|0.0
1292|603595|东尼电子|SH|2.13|0.71|1.42|0.0|0.0
1293|603596|伯特利  |SH|4.09|1.72|2.37|0.0|0.0
1294|603598|引力传媒|SH|2.71|2.68|0.03|0.0|0.0
1295|603599|广信股份|SH|4.65|4.65|0.0|0.0|0.0
1296|603600|永艺股份|SH|3.03|3.02|0.01|0.0|0.0
1297|603601|再升科技|SH|7.19|7.19|0.0|0.0|0.0
1298|603602|纵横通信|SH|2.04|1.21|0.83|0.0|0.0
1299|603603|博天环境|SH|4.18|2.52|1.66|0.0|0.0
1300|603605|珀莱雅  |SH|2.01|0.62|1.39|0.0|0.0
1301|603606|东方电缆|SH|6.54|6.39|0.15|0.0|0.0
1302|603607|京华激光|SH|1.79|0.68|1.1|0.0|0.0
1303|603608|天创时尚|SH|4.3|4.25|0.05|0.0|0.0
1304|603609|禾丰牧业|SH|9.22|9.04|0.18|0.0|0.0
1305|603610|麒盛科技|SH|2.07|0.52|1.56|0.0|0.0
1306|603611|诺力股份|SH|2.68|2.65|0.03|0.0|0.0
1307|603612|索通发展|SH|3.45|1.79|1.66|0.0|0.0
1308|603613|国联股份|SH|2.04|0.51|1.53|0.0|0.0
1309|603615|茶花股份|SH|2.45|2.42|0.03|0.0|0.0
1310|603616|韩建河山|SH|2.93|2.93|0.0|0.0|0.0
1311|603617|君禾股份|SH|1.99|0.62|1.38|0.0|0.0
1312|603618|杭电股份|SH|6.91|6.91|0.0|0.0|0.0
1313|603619|中曼石油|SH|4.0|1.43|2.57|0.0|0.0
1314|603626|科森科技|SH|4.75|4.66|0.09|0.0|0.0
1315|603628|清源股份|SH|2.74|2.74|0.0|0.0|0.0
1316|603629|利通电子|SH|1.0|0.3|0.7|0.0|0.0
1317|603630|拉芳家化|SH|2.27|2.27|0.0|0.0|0.0
1318|603633|徕木股份|SH|2.03|2.03|0.0|0.0|0.0
1319|603636|南威软件|SH|5.91|5.91|0.0|0.0|0.0
1320|603637|镇海股份|SH|2.44|2.43|0.01|0.0|0.0
1321|603638|艾迪精密|SH|5.99|5.59|0.4|0.0|0.0
1322|603639|海利尔  |SH|2.37|2.36|0.01|0.0|0.0
1323|603648|畅联股份|SH|3.69|2.73|0.95|0.0|0.0
1324|603650|彤程新材|SH|5.86|1.31|4.55|0.0|0.0
1325|603655|朗博科技|SH|1.06|0.34|0.72|0.0|0.0
1326|603656|泰禾光电|SH|1.49|1.49|0.0|0.0|0.0
1327|603657|春光科技|SH|1.34|0.4|0.94|0.0|0.0
1328|603658|安图生物|SH|4.31|4.31|0.0|0.0|0.0
1329|603659|璞泰来  |SH|4.35|1.94|2.42|0.0|0.0
1330|603660|苏州科达|SH|5.0|4.94|0.05|0.0|0.0
1331|603661|恒林股份|SH|1.0|0.29|0.71|0.0|0.0
1332|603662|柯力传感|SH|1.67|0.42|1.25|0.0|0.0
1333|603663|三祥新材|SH|1.9|1.89|0.01|0.0|0.0
1334|603665|康隆达  |SH|1.48|1.48|0.0|0.0|0.0
1335|603666|亿嘉和  |SH|1.39|0.4|0.99|0.0|0.0
1336|603667|五洲新春|SH|2.92|2.63|0.29|0.0|0.0
1337|603668|天马科技|SH|3.41|3.39|0.02|0.0|0.0
1338|603669|灵康药业|SH|7.13|7.13|0.0|0.0|0.0
1339|603676|卫信康  |SH|4.23|0.67|3.56|0.0|0.0
1340|603677|奇精机械|SH|1.92|1.92|0.0|0.0|0.0
1341|603678|火炬电子|SH|4.53|4.53|0.0|0.0|0.0
1342|603679|华体科技|SH|1.43|1.41|0.02|0.0|0.0
1343|603680|今创集团|SH|7.91|2.46|5.44|0.0|0.0
1344|603681|永冠新材|SH|1.67|0.62|1.05|0.0|0.0
1345|603682|锦和商业|SH|4.73|0.95|3.78|0.0|0.0
1346|603683|晶华新材|SH|1.27|0.5|0.76|0.0|0.0
1347|603685|晨丰科技|SH|1.69|0.57|1.12|0.0|0.0
1348|603686|龙马环卫|SH|4.16|4.16|0.0|0.0|0.0
1349|603687|大胜达  |SH|4.11|0.5|3.61|0.0|0.0
1350|603688|石英股份|SH|3.47|3.47|0.0|0.0|0.0
1351|603689|皖天然气|SH|3.36|3.36|0.0|0.0|0.0
1352|603690|至纯科技|SH|2.58|2.39|0.19|0.0|0.0
1353|603693|江苏新能|SH|6.18|1.93|4.25|0.0|0.0
1354|603696|安记食品|SH|2.35|2.35|0.0|0.0|0.0
1355|603697|有友食品|SH|3.05|0.9|2.15|0.0|0.0
1356|603698|航天工程|SH|5.36|5.36|0.0|0.0|0.0
1357|603699|纽威股份|SH|7.5|7.5|0.0|0.0|0.0
1358|603700|宁水集团|SH|2.03|1.03|1.0|0.0|0.0
1359|603701|德宏股份|SH|2.63|2.61|0.01|0.0|0.0
1360|603703|盛洋科技|SH|2.3|2.3|0.0|0.0|0.0
1361|603706|东方环宇|SH|1.6|0.58|1.02|0.0|0.0
1362|603707|健友股份|SH|7.18|3.72|3.47|0.0|0.0
1363|603708|家家悦  |SH|6.08|6.08|0.0|0.0|0.0
1364|603709|中源家居|SH|0.8|0.2|0.6|0.0|0.0
1365|603711|香飘飘  |SH|4.18|0.49|3.69|0.0|0.0
1366|603712|七一二  |SH|7.72|3.66|4.06|0.0|0.0
1367|603713|密尔克卫|SH|1.55|0.68|0.87|0.0|0.0
1368|603716|塞力斯  |SH|2.05|1.91|0.14|0.0|0.0
1369|603717|天域生态|SH|2.42|2.42|0.0|0.0|0.0
1370|603718|海利生物|SH|6.44|6.44|0.0|0.0|0.0
1371|603719|良品铺子|SH|4.01|0.41|3.6|0.0|0.0
1372|603721|中广天择|SH|1.3|0.62|0.68|0.0|0.0
1373|603722|阿科力  |SH|0.88|0.41|0.47|0.0|0.0
1374|603725|天安新材|SH|2.05|1.32|0.74|0.0|0.0
1375|603726|朗迪集团|SH|1.86|1.86|0.0|0.0|0.0
1376|603727|博迈科  |SH|2.34|2.34|0.0|0.0|0.0
1377|603728|鸣志电器|SH|4.16|4.16|0.0|0.0|0.0
1378|603729|龙韵股份|SH|0.93|0.93|0.0|0.0|0.0
1379|603730|岱美股份|SH|4.01|0.73|3.28|0.0|0.0
1380|603733|仙鹤股份|SH|6.12|0.62|5.5|0.0|0.0
1381|603737|三棵树  |SH|2.61|2.58|0.02|0.0|0.0
1382|603738|泰晶科技|SH|1.7|1.7|0.0|0.0|0.0
1383|603739|蔚蓝生物|SH|1.55|0.74|0.8|0.0|0.0
1384|603755|日辰股份|SH|0.99|0.25|0.74|0.0|0.0
1385|603757|大元泵业|SH|1.64|1.64|0.0|0.0|0.0
1386|603758|秦安股份|SH|4.39|4.39|0.0|0.0|0.0
1387|603766|隆鑫通用|SH|20.54|20.54|0.0|0.0|0.0
1388|603767|中马传动|SH|3.06|2.99|0.07|0.0|0.0
1389|603768|常青股份|SH|2.04|2.04|0.0|0.0|0.0
1390|603773|沃格光电|SH|0.95|0.64|0.3|0.0|0.0
1391|603776|永安行  |SH|1.88|1.2|0.68|0.0|0.0
1392|603777|来伊份  |SH|3.39|3.37|0.03|0.0|0.0
1393|603778|乾景园林|SH|5.0|5.0|0.0|0.0|0.0
1394|603779|ST威龙  |SH|3.33|3.05|0.27|0.0|0.0
1395|603786|科博达  |SH|4.0|0.4|3.6|0.0|0.0
1396|603787|新日股份|SH|2.04|2.04|0.0|0.0|0.0
1397|603788|宁波高发|SH|2.23|2.23|0.0|0.0|0.0
1398|603789|星光农机|SH|2.6|2.6|0.0|0.0|0.0
1399|603790|雅运股份|SH|1.91|0.62|1.3|0.0|0.0
1400|603797|联泰环保|SH|4.48|4.48|0.0|0.0|0.0
1401|603798|康普顿  |SH|2.0|2.0|0.0|0.0|0.0
1402|603799|华友钴业|SH|11.41|10.79|0.63|0.0|0.0
1403|603800|道森股份|SH|2.08|2.08|0.0|0.0|0.0
