1501|000717|*ST韶钢 |SZ|24.2|24.2|0.0|0.0|0.0
1502|000718|苏宁环球|SZ|30.35|30.23|0.11|0.0|0.0
1503|000719|大地传媒|SZ|10.23|6.67|3.56|0.0|0.0
1504|000720|新能泰山|SZ|8.63|8.63|0.0|0.0|0.0
1505|000721|西安饮食|SZ|4.99|4.36|0.63|0.0|0.0
1506|000722|湖南发展|SZ|4.64|4.64|0.0|0.0|0.0
1507|000723|美锦能源|SZ|22.81|5.17|17.64|0.0|0.0
1508|000725|京东方Ａ|SZ|351.53|240.31|99.2|12.02|0.0
1509|000726|鲁  泰Ａ |SZ|9.23|5.62|1.18|2.42|0.0
1510|000727|华东科技|SZ|45.3|24.42|20.87|0.0|0.0
1511|000728|国元证券|SZ|19.64|19.35|0.3|0.0|0.0
1512|000729|燕京啤酒|SZ|28.19|25.1|3.09|0.0|0.0
1513|000731|四川美丰|SZ|5.91|5.91|0.0|0.0|0.0
1514|000732|泰禾集团|SZ|12.44|12.44|0.0|0.0|0.0
1515|000733|振华科技|SZ|4.69|4.29|0.4|0.0|0.0
1516|000735|罗 牛 山 |SZ|11.52|8.8|2.71|0.0|0.0
1517|000736|中房地产|SZ|2.97|2.97|0.0|0.0|0.0
1518|000737|南风化工|SZ|5.49|5.49|0.0|0.0|0.0
1519|000738|中航动控|SZ|11.46|11.46|0.0|0.0|0.0
1520|000739|普洛药业|SZ|11.47|10.6|0.87|0.0|0.0
1521|000750|国海证券|SZ|42.16|42.16|0.0|0.0|0.0
1522|000751|锌业股份|SZ|14.1|14.1|0.0|0.0|0.0
1523|000752|西藏发展|SZ|2.64|2.64|0.0|0.0|0.0
1524|000753|漳州发展|SZ|9.91|8.19|1.72|0.0|0.0
1525|000755|山西三维|SZ|4.69|4.69|0.0|0.0|0.0
1526|000756|新华制药|SZ|4.57|3.07|0.0|0.0|1.5
1527|000757|浩物股份|SZ|4.52|3.66|0.85|0.0|0.0
1528|000758|中色股份|SZ|19.69|19.69|0.0|0.0|0.0
1529|000759|中百集团|SZ|6.81|6.81|0.0|0.0|0.0
1530|000760|斯太尔 |SZ|7.88|6.54|1.34|0.0|0.0
1531|000761|本钢板材|SZ|31.36|27.36|0.0|4.0|0.0
1532|000762|西藏矿业|SZ|5.21|4.76|0.45|0.0|0.0
1533|000766|通化金马|SZ|9.66|4.49|5.17|0.0|0.0
1534|000767|漳泽电力|SZ|30.77|22.54|8.23|0.0|0.0
1535|000768|中航飞机|SZ|27.69|27.69|0.0|0.0|0.0
1536|000776|广发证券|SZ|76.21|59.19|0.0|0.0|17.02
1537|000777|中核科技|SZ|3.83|3.83|0.0|0.0|0.0
1538|000778|新兴铸管|SZ|36.43|36.43|0.0|0.0|0.0
1539|000779|三毛派神|SZ|1.86|1.86|0.0|0.0|0.0
1540|000780|平庄能源|SZ|10.14|10.14|0.0|0.0|0.0
1541|000782|美达股份|SZ|5.28|3.23|2.05|0.0|0.0
1542|000783|长江证券|SZ|55.29|47.42|7.87|0.0|0.0
1543|000785|武汉中商|SZ|2.51|2.51|0.0|0.0|0.0
1544|000786|北新建材|SZ|17.89|13.78|4.11|0.0|0.0
1545|000788|北大医药|SZ|5.96|5.59|0.37|0.0|0.0
1546|000789|万年青 |SZ|6.13|6.13|0.0|0.0|0.0
1547|000790|泰合健康|SZ|4.31|4.31|0.0|0.0|0.0
1548|000791|甘肃电投|SZ|9.71|7.22|2.49|0.0|0.0
1549|000792|盐湖股份|SZ|18.57|18.33|0.24|0.0|0.0
1550|000793|华闻传媒|SZ|20.17|18.27|1.9|0.0|0.0
1551|000795|英洛华 |SZ|11.34|6.53|4.81|0.0|0.0
1552|000796|凯撒旅游|SZ|8.03|2.47|5.56|0.0|0.0
1553|000797|中国武夷|SZ|5.0|4.28|0.72|0.0|0.0
1554|000798|中水渔业|SZ|3.19|3.19|0.0|0.0|0.0
1555|000799|酒鬼酒 |SZ|3.25|2.24|1.01|0.0|0.0
1556|000800|一汽轿车|SZ|16.28|14.12|2.16|0.0|0.0
1557|000801|四川九洲|SZ|10.23|10.23|0.0|0.0|0.0
1558|000802|北京文化|SZ|7.26|3.82|3.44|0.0|0.0
1559|000803|金宇车城|SZ|1.28|0.98|0.3|0.0|0.0
1560|000806|银河生物|SZ|11.0|6.98|4.01|0.0|0.0
1561|000807|云铝股份|SZ|26.07|17.22|8.85|0.0|0.0
1562|000809|铁岭新城|SZ|8.25|8.25|0.0|0.0|0.0
1563|000810|创维数字|SZ|10.35|4.23|6.12|0.0|0.0
1564|000811|烟台冰轮|SZ|4.35|4.03|0.32|0.0|0.0
1565|000812|陕西金叶|SZ|4.47|4.47|0.0|0.0|0.0
1566|000813|德展健康|SZ|14.94|3.92|11.02|0.0|0.0
1567|000815|美利云 |SZ|6.95|3.17|3.78|0.0|0.0
1568|000816|智慧农业|SZ|14.19|10.89|3.3|0.0|0.0
1569|000818|方大化工|SZ|6.91|6.91|0.0|0.0|0.0
1570|000819|岳阳兴长|SZ|2.58|2.58|0.0|0.0|0.0
1571|000820|神雾节能|SZ|6.37|2.21|4.16|0.0|0.0
1572|000821|京山轻机|SZ|4.78|3.45|1.32|0.0|0.0
1573|000822|山东海化|SZ|8.95|8.95|0.0|0.0|0.0
1574|000823|超声电子|SZ|5.37|5.37|0.0|0.0|0.0
1575|000825|太钢不锈|SZ|56.96|56.96|0.0|0.0|0.0
1576|000826|启迪桑德|SZ|8.54|8.52|0.02|0.0|0.0
1577|000828|东莞控股|SZ|10.4|10.4|0.0|0.0|0.0
1578|000829|天音控股|SZ|9.59|9.47|0.12|0.0|0.0
1579|000830|鲁西化工|SZ|14.65|14.65|0.0|0.0|0.0
1580|000831|*ST五稀 |SZ|9.81|9.81|0.0|0.0|0.0
1581|000833|贵糖股份|SZ|6.68|3.78|2.9|0.0|0.0
1582|000835|长城动漫|SZ|3.27|3.05|0.21|0.0|0.0
1583|000836|鑫茂科技|SZ|12.08|11.83|0.26|0.0|0.0
1584|000837|秦川机床|SZ|6.93|4.82|2.12|0.0|0.0
1585|000838|财信发展|SZ|11.0|6.33|4.67|0.0|0.0
1586|000839|中信国安|SZ|39.2|39.2|0.0|0.0|0.0
1587|000848|承德露露|SZ|9.79|9.79|0.0|0.0|0.0
1588|000850|华茂股份|SZ|9.44|9.44|0.0|0.0|0.0
1589|000851|高鸿股份|SZ|6.32|5.2|1.12|0.0|0.0
1590|000852|石化机械|SZ|5.98|5.98|0.0|0.0|0.0
1591|000856|*ST冀装 |SZ|2.27|2.27|0.0|0.0|0.0
1592|000858|五 粮 液 |SZ|37.96|37.96|0.0|0.0|0.0
1593|000859|国风塑业|SZ|7.39|7.39|0.0|0.0|0.0
1594|000860|顺鑫农业|SZ|5.71|5.63|0.08|0.0|0.0
1595|000861|海印股份|SZ|22.5|18.61|3.89|0.0|0.0
1596|000862|银星能源|SZ|7.09|3.34|3.74|0.0|0.0
1597|000863|三湘印象|SZ|13.83|9.28|4.55|0.0|0.0
1598|000868|安凯客车|SZ|6.96|6.96|0.0|0.0|0.0
1599|000869|张  裕Ａ |SZ|6.85|4.53|0.0|2.32|0.0
1600|000875|吉电股份|SZ|21.46|11.16|10.31|0.0|0.0
1601|000876|新 希 望 |SZ|42.16|34.59|7.57|0.0|0.0
1602|000877|天山股份|SZ|8.8|8.8|0.0|0.0|0.0
1603|000878|云南铜业|SZ|14.16|14.16|0.0|0.0|0.0
1604|000880|潍柴重机|SZ|2.76|1.35|1.41|0.0|0.0
1605|000881|中广核技|SZ|10.56|3.08|7.48|0.0|0.0
1606|000882|华联股份|SZ|22.26|18.85|3.41|0.0|0.0
1607|000883|湖北能源|SZ|65.07|53.46|11.61|0.0|0.0
1608|000885|同力水泥|SZ|4.96|4.27|0.7|0.0|0.0
1609|000886|海南高速|SZ|9.89|9.65|0.23|0.0|0.0
1610|000887|中鼎股份|SZ|12.34|11.15|1.19|0.0|0.0
1611|000888|峨眉山Ａ|SZ|5.27|5.27|0.0|0.0|0.0
1612|000889|茂业通信|SZ|6.22|4.45|1.76|0.0|0.0
1613|000890|法 尔 胜 |SZ|3.8|3.8|0.0|0.0|0.0
1614|000892|欢瑞世纪|SZ|9.81|3.56|6.25|0.0|0.0
1615|000893|东凌国际|SZ|7.57|4.03|3.53|0.0|0.0
1616|000895|双汇发展|SZ|33.0|33.0|0.0|0.0|0.0
1617|000897|津滨发展|SZ|16.17|16.17|0.0|0.0|0.0
1618|000898|鞍钢股份|SZ|72.35|61.49|0.0|0.0|10.86
1619|000899|赣能股份|SZ|9.76|6.47|3.29|0.0|0.0
1620|000900|现代投资|SZ|10.12|10.12|0.0|0.0|0.0
1621|000901|航天科技|SZ|4.09|3.24|0.86|0.0|0.0
1622|000902|新洋丰 |SZ|13.15|6.04|7.11|0.0|0.0
1623|000903|云内动力|SZ|8.79|7.91|0.88|0.0|0.0
1624|000905|厦门港务|SZ|5.31|5.31|0.0|0.0|0.0
1625|000906|浙商中拓|SZ|3.93|3.31|0.62|0.0|0.0
1626|000908|景峰医药|SZ|8.8|5.0|3.8|0.0|0.0
1627|000909|数源科技|SZ|3.12|2.94|0.18|0.0|0.0
1628|000910|大亚圣象|SZ|5.31|5.28|0.03|0.0|0.0
1629|000911|南宁糖业|SZ|3.24|3.24|0.0|0.0|0.0
1630|000912|泸天化 |SZ|5.85|5.85|0.0|0.0|0.0
1631|000913|*ST钱江 |SZ|4.54|4.54|0.0|0.0|0.0
1632|000915|山大华特|SZ|1.8|1.8|0.01|0.0|0.0
1633|000916|华北高速|SZ|10.9|10.9|0.0|0.0|0.0
1634|000917|电广传媒|SZ|14.18|10.63|3.54|0.0|0.0
1635|000918|嘉凯城 |SZ|18.04|18.04|0.0|0.0|0.0
1636|000919|金陵药业|SZ|5.04|5.04|0.0|0.0|0.0
1637|000920|南方汇通|SZ|4.22|4.22|0.0|0.0|0.0
1638|000921|海信科龙|SZ|13.63|9.02|0.01|0.0|4.6
1639|000922|佳电股份|SZ|5.44|4.58|0.86|0.0|0.0
1640|000923|河北宣工|SZ|1.98|1.98|0.0|0.0|0.0
1641|000925|众合科技|SZ|3.2|3.06|0.15|0.0|0.0
1642|000926|福星股份|SZ|9.49|9.49|0.0|0.0|0.0
1643|000927|一汽夏利|SZ|15.95|15.95|0.0|0.0|0.0
1644|000928|中钢国际|SZ|6.99|4.13|2.86|0.0|0.0
1645|000929|兰州黄河|SZ|1.86|1.86|0.0|0.0|0.0
1646|000930|中粮生化|SZ|9.64|9.64|0.0|0.0|0.0
1647|000931|中 关 村 |SZ|7.53|6.68|0.85|0.0|0.0
1648|000932|华菱钢铁|SZ|30.16|30.16|0.0|0.0|0.0
1649|000933|*ST神火 |SZ|19.01|18.91|0.1|0.0|0.0
1650|000935|四川双马|SZ|7.63|6.29|1.34|0.0|0.0
1651|000936|华西股份|SZ|8.86|7.48|1.38|0.0|0.0
1652|000937|冀中能源|SZ|35.34|29.07|6.27|0.0|0.0
1653|000938|紫光股份|SZ|10.42|2.06|8.36|0.0|0.0
1654|000939|凯迪生态|SZ|19.65|10.64|9.01|0.0|0.0
1655|000948|南天信息|SZ|2.47|2.47|0.0|0.0|0.0
1656|000949|新乡化纤|SZ|12.58|10.27|2.3|0.0|0.0
1657|000950|*ST建峰 |SZ|5.99|5.99|0.0|0.0|0.0
1658|000951|中国重汽|SZ|6.71|6.71|0.0|0.0|0.0
1659|000952|广济药业|SZ|2.52|2.52|0.0|0.0|0.0
1660|000953|*ST河化 |SZ|2.94|2.94|0.0|0.0|0.0
1661|000955|欣龙控股|SZ|5.38|5.38|0.0|0.0|0.0
1662|000957|中通客车|SZ|5.93|4.77|1.16|0.0|0.0
1663|000958|东方能源|SZ|5.51|3.33|2.18|0.0|0.0
1664|000959|首钢股份|SZ|52.89|29.67|23.23|0.0|0.0
1665|000960|锡业股份|SZ|14.72|12.09|2.63|0.0|0.0
1666|000961|中南建设|SZ|37.1|29.2|7.9|0.0|0.0
1667|000962|*ST东钽 |SZ|4.41|4.41|0.0|0.0|0.0
1668|000963|华东医药|SZ|4.86|4.34|0.52|0.0|0.0
1669|000965|天保基建|SZ|10.09|10.09|0.0|0.0|0.0
1670|000966|长源电力|SZ|11.08|11.08|0.0|0.0|0.0
1671|000967|盈峰环境|SZ|7.27|4.45|2.82|0.0|0.0
1672|000968|*ST煤气 |SZ|7.77|5.14|2.63|0.0|0.0
1673|000969|安泰科技|SZ|10.26|8.63|1.63|0.0|0.0
1674|000970|中科三环|SZ|10.65|10.65|0.0|0.0|0.0
1675|000971|高升控股|SZ|5.11|2.43|2.68|0.0|0.0
1676|000972|中基健康|SZ|7.71|7.71|0.0|0.0|0.0
1677|000973|佛塑科技|SZ|9.67|9.67|0.0|0.0|0.0
1678|000975|银泰资源|SZ|10.82|10.32|0.5|0.0|0.0
1679|000976|春晖股份|SZ|15.96|5.87|10.09|0.0|0.0
1680|000977|浪潮信息|SZ|9.99|9.95|0.04|0.0|0.0
1681|000978|桂林旅游|SZ|3.6|3.6|0.0|0.0|0.0
1682|000979|中弘股份|SZ|59.93|46.1|13.83|0.0|0.0
1683|000980|金马股份|SZ|5.28|5.28|0.0|0.0|0.0
1684|000981|银亿股份|SZ|30.58|25.74|4.84|0.0|0.0
1685|000982|中银绒业|SZ|18.05|12.94|5.11|0.0|0.0
1686|000983|西山煤电|SZ|31.51|31.51|0.0|0.0|0.0
1687|000985|大庆华科|SZ|1.3|1.3|0.0|0.0|0.0
1688|000987|越秀金控|SZ|22.24|5.38|16.85|0.0|0.0
1689|000988|华工科技|SZ|8.91|8.91|0.0|0.0|0.0
1690|000989|九 芝 堂 |SZ|8.69|3.23|5.47|0.0|0.0
1691|000990|诚志股份|SZ|12.53|2.97|9.56|0.0|0.0
1692|000993|闽东电力|SZ|3.73|3.73|0.0|0.0|0.0
1693|000995|*ST皇台 |SZ|1.77|1.77|0.0|0.0|0.0
1694|000996|中国中期|SZ|2.3|2.3|0.0|0.0|0.0
1695|000997|新 大 陆 |SZ|9.38|9.25|0.13|0.0|0.0
1696|000998|隆平高科|SZ|12.56|9.96|2.6|0.0|0.0
1697|000999|华润三九|SZ|9.79|9.78|0.01|0.0|0.0
1698|001696|宗申动力|SZ|11.45|8.93|2.52|0.0|0.0
1699|001896|豫能控股|SZ|8.55|6.62|1.93|0.0|0.0
1700|001979|招商蛇口|SZ|79.04|17.67|61.37|0.0|0.0
1701|002001|新 和 成 |SZ|10.89|10.89|0.0|0.0|0.0
1702|002002|鸿达兴业|SZ|24.21|20.77|3.44|0.0|0.0
1703|002003|伟星股份|SZ|4.49|4.17|0.32|0.0|0.0
1704|002004|华邦健康|SZ|20.35|16.73|3.62|0.0|0.0
1705|002005|德豪润达|SZ|13.96|11.66|2.3|0.0|0.0
1706|002006|精功科技|SZ|4.55|4.55|0.0|0.0|0.0
1707|002007|华兰生物|SZ|9.3|9.3|0.0|0.0|0.0
1708|002008|大族激光|SZ|10.67|10.67|0.0|0.0|0.0
1709|002009|天奇股份|SZ|3.71|3.15|0.56|0.0|0.0
1710|002010|传化智联|SZ|32.58|4.88|27.7|0.0|0.0
1711|002011|盾安环境|SZ|9.17|8.43|0.74|0.0|0.0
1712|002012|凯恩股份|SZ|4.68|4.68|0.0|0.0|0.0
1713|002013|中航机电|SZ|16.04|13.97|2.07|0.0|0.0
1714|002014|永新股份|SZ|3.36|2.33|1.03|0.0|0.0
1715|002015|霞客环保|SZ|4.01|4.01|0.0|0.0|0.0
1716|002016|世荣兆业|SZ|8.09|6.46|1.63|0.0|0.0
1717|002017|东信和平|SZ|3.46|3.45|0.02|0.0|0.0
1718|002018|华信国际|SZ|22.78|22.78|0.0|0.0|0.0
1719|002019|亿帆医药|SZ|11.01|5.81|5.2|0.0|0.0
1720|002020|京新药业|SZ|6.39|5.8|0.59|0.0|0.0
1721|002021|中捷资源|SZ|6.88|5.68|1.2|0.0|0.0
1722|002022|科华生物|SZ|5.13|3.8|1.32|0.0|0.0
1723|002023|海特高新|SZ|7.57|7.57|0.0|0.0|0.0
1724|002024|苏宁云商|SZ|93.1|51.22|41.89|0.0|0.0
1725|002025|航天电器|SZ|4.29|4.29|0.0|0.0|0.0
1726|002026|山东威达|SZ|4.2|3.54|0.66|0.0|0.0
1727|002027|分众传媒|SZ|87.37|36.41|50.96|0.0|0.0
1728|002028|思源电气|SZ|7.6|7.6|0.0|0.0|0.0
1729|002029|七 匹 狼 |SZ|7.56|7.56|0.0|0.0|0.0
1730|002030|达安基因|SZ|7.25|7.25|0.0|0.0|0.0
1731|002031|巨轮智能|SZ|21.99|21.35|0.65|0.0|0.0
1732|002032|苏 泊 尔 |SZ|6.32|4.21|2.11|0.0|0.0
1733|002033|丽江旅游|SZ|4.23|4.23|0.0|0.0|0.0
1734|002034|美 欣 达 |SZ|1.08|0.84|0.24|0.0|0.0
1735|002035|华帝股份|SZ|3.64|3.59|0.05|0.0|0.0
1736|002036|联创电子|SZ|5.82|3.95|1.87|0.0|0.0
1737|002037|久联发展|SZ|3.27|3.27|0.0|0.0|0.0
1738|002038|双鹭药业|SZ|6.85|6.85|0.0|0.0|0.0
1739|002039|黔源电力|SZ|3.05|3.05|0.0|0.0|0.0
1740|002040|南 京 港 |SZ|3.72|2.46|1.26|0.0|0.0
1741|002041|登海种业|SZ|8.8|8.8|0.0|0.0|0.0
1742|002042|华孚色纺|SZ|8.33|8.33|0.0|0.0|0.0
1743|002043|兔 宝 宝 |SZ|8.28|7.18|1.1|0.0|0.0
1744|002044|美年健康|SZ|24.21|9.69|14.52|0.0|0.0
1745|002045|国光电器|SZ|4.17|4.17|0.0|0.0|0.0
1746|002046|轴研科技|SZ|3.54|3.41|0.13|0.0|0.0
1747|002047|宝鹰股份|SZ|12.63|12.63|0.0|0.0|0.0
1748|002048|宁波华翔|SZ|5.3|5.3|0.0|0.0|0.0
1749|002049|紫光国芯|SZ|6.07|6.07|0.0|0.0|0.0
1750|002050|三花智控|SZ|18.01|15.93|2.09|0.0|0.0
1751|002051|中工国际|SZ|9.28|9.21|0.07|0.0|0.0
1752|002052|同洲电子|SZ|7.46|7.46|0.0|0.0|0.0
1753|002053|云南能投|SZ|5.58|3.72|1.87|0.0|0.0
1754|002054|德美化工|SZ|4.19|4.19|0.0|0.0|0.0
1755|002055|得润电子|SZ|4.51|4.15|0.36|0.0|0.0
1756|002056|横店东磁|SZ|8.22|8.22|0.0|0.0|0.0
1757|002057|中钢天源|SZ|1.99|1.99|0.0|0.0|0.0
1758|002058|威 尔 泰 |SZ|1.43|1.43|0.0|0.0|0.0
1759|002059|云南旅游|SZ|7.31|7.09|0.22|0.0|0.0
1760|002060|粤 水 电 |SZ|6.01|6.01|0.0|0.0|0.0
1761|002061|*ST江化 |SZ|5.56|4.53|1.02|0.0|0.0
1762|002062|宏润建设|SZ|11.03|11.03|0.0|0.0|0.0
1763|002063|远光软件|SZ|6.07|5.85|0.22|0.0|0.0
1764|002064|华峰氨纶|SZ|16.77|16.57|0.2|0.0|0.0
1765|002065|东华软件|SZ|15.7|15.18|0.51|0.0|0.0
1766|002066|瑞泰科技|SZ|2.31|2.31|0.0|0.0|0.0
1767|002067|景兴纸业|SZ|10.94|10.94|0.0|0.0|0.0
1768|002068|黑猫股份|SZ|6.07|6.07|0.0|0.0|0.0
1769|002069|*ST獐岛 |SZ|7.11|7.1|0.01|0.0|0.0
1770|002070|众和股份|SZ|6.35|6.35|0.0|0.0|0.0
1771|002071|长城影视|SZ|5.25|3.35|1.9|0.0|0.0
1772|002072|凯瑞德 |SZ|1.76|1.76|0.0|0.0|0.0
1773|002073|软控股份|SZ|9.39|7.42|1.96|0.0|0.0
1774|002074|国轩高科|SZ|8.78|4.94|3.83|0.0|0.0
1775|002075|沙钢股份|SZ|22.07|22.07|0.0|0.0|0.0
1776|002076|雪 莱 特 |SZ|3.67|2.98|0.69|0.0|0.0
1777|002077|大港股份|SZ|5.8|2.52|3.28|0.0|0.0
1778|002078|太阳纸业|SZ|25.36|25.3|0.06|0.0|0.0
1779|002079|苏州固锝|SZ|7.28|7.28|0.0|0.0|0.0
1780|002080|中材科技|SZ|8.07|1.83|6.24|0.0|0.0
1781|002081|金 螳 螂 |SZ|26.43|26.43|0.0|0.0|0.0
1782|002082|栋梁新材|SZ|2.38|2.38|0.0|0.0|0.0
1783|002083|孚日股份|SZ|9.08|8.98|0.1|0.0|0.0
1784|002084|海鸥卫浴|SZ|4.56|4.06|0.5|0.0|0.0
1785|002085|万丰奥威|SZ|18.22|18.22|0.0|0.0|0.0
1786|002086|东方海洋|SZ|6.88|4.88|2.0|0.0|0.0
1787|002087|新野纺织|SZ|8.17|6.76|1.41|0.0|0.0
1788|002088|鲁阳节能|SZ|2.34|1.66|0.68|0.0|0.0
1789|002089|新 海 宜 |SZ|6.87|6.72|0.16|0.0|0.0
1790|002090|金智科技|SZ|2.38|2.19|0.18|0.0|0.0
1791|002091|江苏国泰|SZ|12.08|5.48|6.6|0.0|0.0
1792|002092|中泰化学|SZ|21.46|9.85|11.62|0.0|0.0
1793|002093|国脉科技|SZ|10.08|8.65|1.43|0.0|0.0
1794|002094|青岛金王|SZ|3.77|3.22|0.55|0.0|0.0
1795|002095|生 意 宝 |SZ|2.53|2.53|0.0|0.0|0.0
1796|002096|南岭民爆|SZ|3.71|3.71|0.0|0.0|0.0
1797|002097|山河智能|SZ|7.55|7.55|0.0|0.0|0.0
1798|002098|浔兴股份|SZ|3.58|3.1|0.48|0.0|0.0
1799|002099|海翔药业|SZ|16.23|8.23|7.99|0.0|0.0
1800|002100|天康生物|SZ|9.63|7.09|2.54|0.0|0.0
1801|002101|广东鸿图|SZ|2.48|2.48|0.0|0.0|0.0
1802|002102|冠福股份|SZ|25.31|14.29|11.02|0.0|0.0
1803|002103|广博股份|SZ|4.58|3.33|1.24|0.0|0.0
1804|002104|恒宝股份|SZ|7.14|7.12|0.02|0.0|0.0
1805|002105|信隆健康|SZ|3.69|3.69|0.0|0.0|0.0
1806|002106|莱宝高科|SZ|7.06|7.06|0.0|0.0|0.0
1807|002107|沃华医药|SZ|3.61|3.61|0.0|0.0|0.0
1808|002108|沧州明珠|SZ|6.42|6.14|0.27|0.0|0.0
1809|002109|*ST兴化 |SZ|7.02|2.1|4.92|0.0|0.0
1810|002110|三钢闽光|SZ|13.74|5.35|8.39|0.0|0.0
1811|002111|威海广泰|SZ|3.82|3.07|0.75|0.0|0.0
1812|002112|三变科技|SZ|2.02|2.02|0.0|0.0|0.0
1813|002113|天润数娱|SZ|7.54|4.74|2.81|0.0|0.0
1814|002114|罗平锌电|SZ|3.23|2.72|0.52|0.0|0.0
1815|002115|三维通信|SZ|4.16|4.11|0.06|0.0|0.0
1816|002116|中国海诚|SZ|4.17|4.17|0.0|0.0|0.0
1817|002117|东港股份|SZ|3.64|3.54|0.1|0.0|0.0
1818|002118|紫鑫药业|SZ|12.81|10.26|2.55|0.0|0.0
1819|002119|康强电子|SZ|2.06|2.06|0.0|0.0|0.0
1820|002120|韵达股份|SZ|10.14|1.5|8.63|0.0|0.0
1821|002121|科陆电子|SZ|11.94|10.02|1.91|0.0|0.0
1822|002122|天马股份|SZ|11.88|11.88|0.0|0.0|0.0
1823|002123|梦网荣信|SZ|8.62|6.6|2.02|0.0|0.0
1824|002124|天邦股份|SZ|6.37|4.59|1.78|0.0|0.0
1825|002125|湘潭电化|SZ|3.46|2.23|1.23|0.0|0.0
1826|002126|银轮股份|SZ|7.21|6.55|0.66|0.0|0.0
1827|002127|南极电商|SZ|15.38|9.68|5.7|0.0|0.0
1828|002128|露天煤业|SZ|16.34|15.88|0.46|0.0|0.0
1829|002129|中环股份|SZ|26.44|26.44|0.0|0.0|0.0
1830|002130|沃尔核材|SZ|6.26|5.72|0.54|0.0|0.0
1831|002131|利欧股份|SZ|16.07|12.18|3.89|0.0|0.0
1832|002132|恒星科技|SZ|12.57|10.51|2.05|0.0|0.0
1833|002133|广宇集团|SZ|7.74|6.06|1.68|0.0|0.0
1834|002134|天津普林|SZ|2.46|2.46|0.0|0.0|0.0
1835|002135|东南网架|SZ|8.55|7.49|1.06|0.0|0.0
1836|002136|安 纳 达 |SZ|2.15|2.15|0.0|0.0|0.0
1837|002137|麦达数字|SZ|5.76|4.74|1.02|0.0|0.0
1838|002138|顺络电子|SZ|7.55|7.41|0.15|0.0|0.0
1839|002139|拓邦股份|SZ|4.53|3.74|0.8|0.0|0.0
1840|002140|东华科技|SZ|4.46|4.46|0.0|0.0|0.0
1841|002141|贤丰控股|SZ|11.35|6.37|4.98|0.0|0.0
1842|002142|宁波银行|SZ|39.0|34.61|4.39|0.0|0.0
1843|002143|印纪传媒|SZ|11.06|2.85|8.21|0.0|0.0
1844|002144|宏达高科|SZ|1.77|1.73|0.03|0.0|0.0
1845|002145|中核钛白|SZ|15.94|13.51|2.43|0.0|0.0
1846|002146|荣盛发展|SZ|43.48|43.48|0.0|0.0|0.0
1847|002147|新光圆成|SZ|14.06|2.59|11.48|0.0|0.0
1848|002148|北纬通信|SZ|2.58|2.56|0.02|0.0|0.0
1849|002149|西部材料|SZ|2.13|1.75|0.38|0.0|0.0
1850|002150|通润装备|SZ|2.74|2.5|0.24|0.0|0.0
1851|002151|北斗星通|SZ|5.12|3.72|1.4|0.0|0.0
1852|002152|广电运通|SZ|16.19|13.45|2.74|0.0|0.0
1853|002153|石基信息|SZ|10.67|9.27|1.39|0.0|0.0
1854|002154|报 喜 鸟 |SZ|11.72|11.72|0.0|0.0|0.0
1855|002155|湖南黄金|SZ|12.02|9.96|2.06|0.0|0.0
1856|002156|通富微电|SZ|9.73|9.73|0.0|0.0|0.0
1857|002157|正邦科技|SZ|22.91|14.98|7.93|0.0|0.0
1858|002158|汉钟精机|SZ|5.3|5.3|0.0|0.0|0.0
1859|002159|三特索道|SZ|1.39|1.34|0.05|0.0|0.0
1860|002160|常铝股份|SZ|7.24|4.51|2.74|0.0|0.0
1861|002161|远 望 谷 |SZ|7.4|7.4|0.0|0.0|0.0
1862|002162|悦心健康|SZ|8.52|8.15|0.37|0.0|0.0
1863|002163|中航三鑫|SZ|8.04|8.04|0.0|0.0|0.0
1864|002164|宁波东力|SZ|4.46|4.46|0.0|0.0|0.0
1865|002165|红 宝 丽 |SZ|6.02|5.36|0.66|0.0|0.0
1866|002166|莱茵生物|SZ|4.37|4.32|0.05|0.0|0.0
1867|002167|东方锆业|SZ|6.21|5.24|0.97|0.0|0.0
1868|002168|深圳惠程|SZ|8.27|7.66|0.61|0.0|0.0
1869|002169|智光电气|SZ|3.94|2.63|1.31|0.0|0.0
1870|002170|芭田股份|SZ|8.9|8.47|0.43|0.0|0.0
1871|002171|楚江新材|SZ|5.35|3.44|1.91|0.0|0.0
1872|002172|澳洋科技|SZ|7.33|5.73|1.6|0.0|0.0
1873|002173|*ST创疗 |SZ|4.57|2.25|2.32|0.0|0.0
1874|002174|游族网络|SZ|8.61|3.08|5.53|0.0|0.0
1875|002175|东方网络|SZ|7.54|5.61|1.92|0.0|0.0
1876|002176|江特电机|SZ|14.69|11.63|3.06|0.0|0.0
1877|002177|御银股份|SZ|7.61|7.61|0.0|0.0|0.0
1878|002178|延华智能|SZ|7.27|6.6|0.67|0.0|0.0
1879|002179|中航光电|SZ|6.03|6.03|0.0|0.0|0.0
1880|002180|艾派克 |SZ|10.12|2.52|7.6|0.0|0.0
1881|002181|粤 传 媒 |SZ|11.61|11.41|0.2|0.0|0.0
1882|002182|云海金属|SZ|3.23|2.88|0.35|0.0|0.0
1883|002183|怡 亚 通 |SZ|21.09|21.09|0.0|0.0|0.0
1884|002184|海得控制|SZ|2.39|2.2|0.19|0.0|0.0
1885|002185|华天科技|SZ|10.66|10.66|0.0|0.0|0.0
1886|002186|全 聚 德 |SZ|3.08|2.83|0.25|0.0|0.0
