3444|00416|锦州银行|HK|1517320000.0|1517320000.0|1517320000.0|1517320000.0|1517320000.0
3445|00417|谢瑞麟|HK|210336221.0|210336221.0|210336221.0|210336221.0|210336221.0
3446|00418|方正控股|HK|1199746993.0|1199746993.0|1199746993.0|1199746993.0|1199746993.0
3447|00420|福田实业|HK|1205026960.0|1205026960.0|1205026960.0|1205026960.0|1205026960.0
3448|00422|越南制造加工出口|HK|907680000.0|907680000.0|907680000.0|907680000.0|907680000.0
3449|00423|经济日报集团|HK|431600000.0|431600000.0|431600000.0|431600000.0|431600000.0
3450|00426|万华媒体|HK|400900000.0|400900000.0|400900000.0|400900000.0|400900000.0
3451|00428|汇嘉中国|HK|85928950.0|85928950.0|85928950.0|85928950.0|85928950.0
3452|00430|东方网库|HK|2700000000.0|2700000000.0|2700000000.0|2700000000.0|2700000000.0
3453|00431|大中华实业|HK|4186153613.0|4186153613.0|4186153613.0|4186153613.0|4186153613.0
3454|00432|盈大地产|HK|402469313.0|402469313.0|402469313.0|402469313.0|402469313.0
3455|00433|北方矿业|HK|19902616709.0|19902616709.0|19902616709.0|19902616709.0|19902616709.0
3456|00434|博雅互动|HK|765463957.0|765463957.0|765463957.0|765463957.0|765463957.0
3457|00436|新宇环保|HK|2955697018.0|2955697018.0|2955697018.0|2955697018.0|2955697018.0
3458|00438|彩虹新能源|HK|630881400.0|630881400.0|630881400.0|630881400.0|630881400.0
3460|00444|SINCEREWATCH HK|HK|4982000000.0|4982000000.0|4982000000.0|4982000000.0|4982000000.0
3461|00445|中国消防|HK|4078571430.0|4078571430.0|4078571430.0|4078571430.0|4078571430.0
3462|00449|志高控股|HK|8434178000.0|8434178000.0|8434178000.0|8434178000.0|8434178000.0
3463|00450|鸿兴印刷集团|HK|907864974.0|907864974.0|907864974.0|907864974.0|907864974.0
3464|00455|天大药业|HK|2150635884.0|2150635884.0|2150635884.0|2150635884.0|2150635884.0
3465|00456|新城市建设发展|HK|3317045040.0|3317045040.0|3317045040.0|3317045040.0|3317045040.0
3466|00458|联亚集团|HK|271607253.0|271607253.0|271607253.0|271607253.0|271607253.0
3467|00459|美联工商舖|HK|13705000000.0|13705000000.0|13705000000.0|13705000000.0|13705000000.0
3468|00462|天然乳品|HK|2708782228.0|2708782228.0|2708782228.0|2708782228.0|2708782228.0
3469|00464|建福集团|HK|445646000.0|445646000.0|445646000.0|445646000.0|445646000.0
3470|00465|富通科技|HK|311250000.0|311250000.0|311250000.0|311250000.0|311250000.0
3471|00467|联合能源集团|HK|26225691598.0|26225691598.0|26225691598.0|26225691598.0|26225691598.0
3472|00468|纷美包装|HK|1337541000.0|1337541000.0|1337541000.0|1337541000.0|1337541000.0
3473|00469|凯普松国际电子|HK|844559841.0|844559841.0|844559841.0|844559841.0|844559841.0
3474|00471|中播控股|HK|1875960800.0|1875960800.0|1875960800.0|1875960800.0|1875960800.0
3475|00472|新丝路文旅|HK|2291136910.0|2291136910.0|2291136910.0|2291136910.0|2291136910.0
3476|00474|昊天发展集团|HK|4180092116.0|4180092116.0|4180092116.0|4180092116.0|4180092116.0
3477|00475|中发展控股|HK|330054000.0|330054000.0|330054000.0|330054000.0|330054000.0
3478|00476|中国动力控股|HK|3706046800.0|3706046800.0|3706046800.0|3706046800.0|3706046800.0
3479|00479|华建控股|HK|3615145846.0|3615145846.0|3615145846.0|3615145846.0|3615145846.0
3480|00480|香港兴业国际|HK|1350274367.0|1350274367.0|1350274367.0|1350274367.0|1350274367.0
3481|00482|圣马丁国际|HK|1311530134.0|1311530134.0|1311530134.0|1311530134.0|1311530134.0
3482|00483|包浩斯国际|HK|367380000.0|367380000.0|367380000.0|367380000.0|367380000.0
3483|00484|云游控股|HK|137216209.0|137216209.0|137216209.0|137216209.0|137216209.0
3484|00485|中国华星|HK|3650710605.0|3650710605.0|3650710605.0|3650710605.0|3650710605.0
3485|00486|RUSAL|HK|15193014862.0|15193014862.0|15193014862.0|15193014862.0|15193014862.0
3486|00487|实德环球|HK|4926491196.0|4926491196.0|4926491196.0|4926491196.0|4926491196.0
3487|00488|丽新发展|HK|30159108707.0|30159108707.0|30159108707.0|30159108707.0|30159108707.0
3488|00491|汉传媒|HK|2213340890.0|2213340890.0|2213340890.0|2213340890.0|2213340890.0
3489|00495|百利大|HK|1309088769.0|1309088769.0|1309088769.0|1309088769.0|1309088769.0
3490|00496|卡森国际|HK|1511019881.0|1511019881.0|1511019881.0|1511019881.0|1511019881.0
3491|00497|资本策略地产|HK|10037089676.0|10037089676.0|10037089676.0|10037089676.0|10037089676.0
3492|00498|保华集团|HK|4577360572.0|4577360572.0|4577360572.0|4577360572.0|4577360572.0
3493|00499|青岛控股|HK|499276680.0|499276680.0|499276680.0|499276680.0|499276680.0
3494|00500|先丰服务集团|HK|1233703003.0|1233703003.0|1233703003.0|1233703003.0|1233703003.0
3495|00503|朗生医药|HK|415000000.0|415000000.0|415000000.0|415000000.0|415000000.0
3496|00505|欢悦互娱|HK|811115950.0|811115950.0|811115950.0|811115950.0|811115950.0
3497|00508|鼎亿集团投资|HK|5351388952.0|5351388952.0|5351388952.0|5351388952.0|5351388952.0
3498|00509|世纪阳光|HK|4597976843.0|4597976843.0|4597976843.0|4597976843.0|4597976843.0
3499|00510|时富金融服务集团|HK|4134359588.0|4134359588.0|4134359588.0|4134359588.0|4134359588.0
3500|00512|远大医药|HK|2237012309.0|2237012309.0|2237012309.0|2237012309.0|2237012309.0
3501|00513|恒和集团|HK|6831182580.0|6831182580.0|6831182580.0|6831182580.0|6831182580.0
3502|00515|达进东方照明|HK|1029635216.0|1029635216.0|1029635216.0|1029635216.0|1029635216.0
3503|00517|中远海运国际|HK|1532955429.0|1532955429.0|1532955429.0|1532955429.0|1532955429.0
3504|00518|同得仕(集团)|HK|422077557.0|422077557.0|422077557.0|422077557.0|422077557.0
3505|00519|实力建业|HK|2087590739.0|2087590739.0|2087590739.0|2087590739.0|2087590739.0
3506|00520|呷哺呷哺|HK|1065787720.0|1065787720.0|1065787720.0|1065787720.0|1065787720.0
3507|00521|海航实业股份|HK|11399996101.0|11399996101.0|11399996101.0|11399996101.0|11399996101.0
3508|00524|E-KONG GROUP|HK|875280000.0|875280000.0|875280000.0|875280000.0|875280000.0
3509|00526|利时集团控股|HK|4581631935.0|4581631935.0|4581631935.0|4581631935.0|4581631935.0
3510|00527|瑞风新能源|HK|1799140800.0|1799140800.0|1799140800.0|1799140800.0|1799140800.0
3511|00528|金达控股|HK|629678000.0|629678000.0|629678000.0|629678000.0|629678000.0
3512|00529|新龙国际|HK|277566666.0|277566666.0|277566666.0|277566666.0|277566666.0
3513|00531|顺诚|HK|3043609773.0|3043609773.0|3043609773.0|3043609773.0|3043609773.0
3514|00532|王氏港建国际(集团)|HK|752235964.0|752235964.0|752235964.0|752235964.0|752235964.0
3515|00533|金利来集团|HK|982114035.0|982114035.0|982114035.0|982114035.0|982114035.0
3516|00535|金地商置|HK|15793467827.0|15793467827.0|15793467827.0|15793467827.0|15793467827.0
3517|00536|贸易通|HK|794485719.0|794485719.0|794485719.0|794485719.0|794485719.0
3518|00538|味千(中国)|HK|1091538820.0|1091538820.0|1091538820.0|1091538820.0|1091538820.0
3519|00539|冠华国际控股|HK|2795829470.0|2795829470.0|2795829470.0|2795829470.0|2795829470.0
3520|00540|迅捷环球控股 |HK|600000000.0|600000000.0|600000000.0|600000000.0|600000000.0
3521|00542|新岭域集团|HK|5681638040.0|5681638040.0|5681638040.0|5681638040.0|5681638040.0
3522|00543|太平洋网络|HK|1131945667.0|1131945667.0|1131945667.0|1131945667.0|1131945667.0
3523|00544|大同集团|HK|2432304000.0|2432304000.0|2432304000.0|2432304000.0|2432304000.0
3524|00549|奇峰化纤|HK|259875000.0|259875000.0|259875000.0|259875000.0|259875000.0
3525|00550|先传媒|HK|335034000.0|335034000.0|335034000.0|335034000.0|335034000.0
3526|00554|汉思能源|HK|3732638000.0|3732638000.0|3732638000.0|3732638000.0|3732638000.0
3527|00555|御泰中彩控股|HK|10028495338.0|10028495338.0|10028495338.0|10028495338.0|10028495338.0
3528|00556|泛亚环保|HK|840000000.0|840000000.0|840000000.0|840000000.0|840000000.0
3529|00557|CITY E-SOLUTION|HK|382449524.0|382449524.0|382449524.0|382449524.0|382449524.0
3530|00558|力劲科技|HK|1133265000.0|1133265000.0|1133265000.0|1133265000.0|1133265000.0
3531|00559|德泰新能源集团|HK|4485413900.0|4485413900.0|4485413900.0|4485413900.0|4485413900.0
3532|00560|珠江船务|HK|1080000000.0|1080000000.0|1080000000.0|1080000000.0|1080000000.0
3533|00565|锦艺集团控股|HK|2685005163.0|2685005163.0|2685005163.0|2685005163.0|2685005163.0
3534|00567|大昌微线集团|HK|480243785.0|480243785.0|480243785.0|480243785.0|480243785.0
3535|00569|中国自动化集团|HK|1026263729.0|1026263729.0|1026263729.0|1026263729.0|1026263729.0
3536|00571|丰德丽控股|HK|1243212165.0|1243212165.0|1243212165.0|1243212165.0|1243212165.0
3537|00572|未来世界金融|HK|6485187998.0|6485187998.0|6485187998.0|6485187998.0|6485187998.0
3538|00573|稻香控股|HK|1016611000.0|1016611000.0|1016611000.0|1016611000.0|1016611000.0
3539|00574|百信药业|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
3540|00575|励晶太平洋|HK|1737251182.0|1737251182.0|1737251182.0|1737251182.0|1737251182.0
3541|00577|十三集团|HK|920867010.0|920867010.0|920867010.0|920867010.0|920867010.0
3542|00578|融信资源|HK|712673692.0|712673692.0|712673692.0|712673692.0|712673692.0
3543|00580|赛晶电力电子|HK|1389362500.0|1389362500.0|1389362500.0|1389362500.0|1389362500.0
3544|00581|中国东方集团|HK|2931425000.0|2931425000.0|2931425000.0|2931425000.0|2931425000.0
3545|00582|蓝鼎国际|HK|20565879257.0|20565879257.0|20565879257.0|20565879257.0|20565879257.0
3546|00583|长城环亚控股|HK|1567745596.0|1567745596.0|1567745596.0|1567745596.0|1567745596.0
3547|00585|意马国际|HK|4548172578.0|4548172578.0|4548172578.0|4548172578.0|4548172578.0
3548|00587|华瀚健康|HK|7195516012.0|7195516012.0|7195516012.0|7195516012.0|7195516012.0
3549|00589|宝国国际|HK|554453492.0|554453492.0|554453492.0|554453492.0|554453492.0
3550|00591|中国高精密|HK|1037500000.0|1037500000.0|1037500000.0|1037500000.0|1037500000.0
3551|00592|堡狮龙国际|HK|1636535394.0|1636535394.0|1636535394.0|1636535394.0|1636535394.0
3552|00593|天洋国际控股|HK|262211739.0|262211739.0|262211739.0|262211739.0|262211739.0
3553|00595|AV CONCEPT HOLD |HK|772944419.0|772944419.0|772944419.0|772944419.0|772944419.0
3554|00596|浪潮国际|HK|901536331.0|901536331.0|901536331.0|901536331.0|901536331.0
3555|00599|怡邦行控股|HK|600600000.0|600600000.0|600600000.0|600600000.0|600600000.0
3556|00600|中国基建投资|HK|4269910510.0|4269910510.0|4269910510.0|4269910510.0|4269910510.0
3557|00601|权智(国际)|HK|2874390058.0|2874390058.0|2874390058.0|2874390058.0|2874390058.0
3558|00602|佳华百货控股|HK|1037500002.0|1037500002.0|1037500002.0|1037500002.0|1037500002.0
3559|00603|中油燃气|HK|5825683834.0|5825683834.0|5825683834.0|5825683834.0|5825683834.0
3560|00605|中国金融投资管理|HK|3840056336.0|3840056336.0|3840056336.0|3840056336.0|3840056336.0
3561|00608|达利国际|HK|305615420.0|305615420.0|305615420.0|305615420.0|305615420.0
3562|00609|天德化工|HK|848698000.0|848698000.0|848698000.0|848698000.0|848698000.0
3563|00610|惠记集团|HK|793124034.0|793124034.0|793124034.0|793124034.0|793124034.0
3564|00611|中国核能科技|HK|1133094192.0|1133094192.0|1133094192.0|1133094192.0|1133094192.0
3565|00612|中国投资基金公司|HK|1107020000.0|1107020000.0|1107020000.0|1107020000.0|1107020000.0
3566|00613|渝港国际|HK|9305276756.0|9305276756.0|9305276756.0|9305276756.0|9305276756.0
3567|00616|高山企业|HK|1561832059.0|1561832059.0|1561832059.0|1561832059.0|1561832059.0
3568|00617|百利保控股|HK|1114585474.0|1114585474.0|1114585474.0|1114585474.0|1114585474.0
3569|00618|北大资源|HK|5988248671.0|5988248671.0|5988248671.0|5988248671.0|5988248671.0
3570|00619|南华金融|HK|15084253500.0|15084253500.0|15084253500.0|15084253500.0|15084253500.0
3571|00620|大唐西市|HK|504117380.0|504117380.0|504117380.0|504117380.0|504117380.0
3572|00621|坛金矿业|HK|17849553693.0|17849553693.0|17849553693.0|17849553693.0|17849553693.0
3573|00622|威华达控股|HK|7193846664.0|7193846664.0|7193846664.0|7193846664.0|7193846664.0
3574|00623|中视金桥|HK|538124370.0|538124370.0|538124370.0|538124370.0|538124370.0
3575|00626|大众金融控股|HK|1097917618.0|1097917618.0|1097917618.0|1097917618.0|1097917618.0
3576|00627|佑威国际|HK|1321682525.0|1321682525.0|1321682525.0|1321682525.0|1321682525.0
3577|00628|华银控股|HK|2701123120.0|2701123120.0|2701123120.0|2701123120.0|2701123120.0
3578|00629|悦达矿业|HK|918626516.0|918626516.0|918626516.0|918626516.0|918626516.0
3579|00630|隽泰控股（新）|HK|1862679481.0|1862679481.0|1862679481.0|1862679481.0|1862679481.0
3580|00631|三一国际|HK|3041025000.0|3041025000.0|3041025000.0|3041025000.0|3041025000.0
3581|00632|东方明珠石油|HK|3245519752.0|3245519752.0|3245519752.0|3245519752.0|3245519752.0
3582|00633|中国全通|HK|1915723216.0|1915723216.0|1915723216.0|1915723216.0|1915723216.0
3583|00635|彩星集团|HK|215944000.0|215944000.0|215944000.0|215944000.0|215944000.0
3584|00637|利记|HK|828750000.0|828750000.0|828750000.0|828750000.0|828750000.0
3585|00638|建溢集团|HK|428360000.0|428360000.0|428360000.0|428360000.0|428360000.0
3586|00640|星谦发展|HK|631719076.0|631719076.0|631719076.0|631719076.0|631719076.0
3587|00641|恒天立信|HK|1102892570.0|1102892570.0|1102892570.0|1102892570.0|1102892570.0
3588|00643|恒富控股|HK|818041413.0|818041413.0|818041413.0|818041413.0|818041413.0
3589|00645|安域亚洲|HK|342116934.0|342116934.0|342116934.0|342116934.0|342116934.0
3590|00646|中国环保科技|HK|2555910761.0|2555910761.0|2555910761.0|2555910761.0|2555910761.0
3591|00647|JOYCE BOUTIQUE|HK|1624000000.0|1624000000.0|1624000000.0|1624000000.0|1624000000.0
3592|00648|中国华仁医疗|HK|6520736569.0|6520736569.0|6520736569.0|6520736569.0|6520736569.0
3593|00650|顺昌集团|HK|1616740575.0|1616740575.0|1616740575.0|1616740575.0|1616740575.0
3594|00651|中海重工|HK|11997983840.0|11997983840.0|11997983840.0|11997983840.0|11997983840.0
3595|00653|卓悦控股|HK|3412565999.0|3412565999.0|3412565999.0|3412565999.0|3412565999.0
3596|00655|香港华人有限公司|HK|1998280097.0|1998280097.0|1998280097.0|1998280097.0|1998280097.0
3597|00657|环科国际|HK|1946314108.0|1946314108.0|1946314108.0|1946314108.0|1946314108.0
3598|00660|伟俊矿业集团|HK|16270685376.0|16270685376.0|16270685376.0|16270685376.0|16270685376.0
3599|00661|中国大冶有色金属|HK|17895579706.0|17895579706.0|17895579706.0|17895579706.0|17895579706.0
3600|00662|亚洲金融|HK|978478000.0|978478000.0|978478000.0|978478000.0|978478000.0
3601|00663|金山能源|HK|7010055568.0|7010055568.0|7010055568.0|7010055568.0|7010055568.0
3602|00666|新工投资|HK|4111704320.0|4111704320.0|4111704320.0|4111704320.0|4111704320.0
3603|00668|东银国际控股|HK|1274038550.0|1274038550.0|1274038550.0|1274038550.0|1274038550.0
3604|00672|众安房产|HK|2348582400.0|2348582400.0|2348582400.0|2348582400.0|2348582400.0
3605|00673|中国卫生控股|HK|3219947634.0|3219947634.0|3219947634.0|3219947634.0|3219947634.0
3606|00674|文化地标投资|HK|1077778570.0|1077778570.0|1077778570.0|1077778570.0|1077778570.0
3607|00675|坚宝国际|HK|267004800.0|267004800.0|267004800.0|267004800.0|267004800.0
3608|00676|创信国际|HK|730650000.0|730650000.0|730650000.0|730650000.0|730650000.0
3609|00677|金源米业|HK|1694406458.0|1694406458.0|1694406458.0|1694406458.0|1694406458.0
3610|00678|云顶香港|HK|8482490202.0|8482490202.0|8482490202.0|8482490202.0|8482490202.0
3611|00679|亚洲联网科技|HK|426463400.0|426463400.0|426463400.0|426463400.0|426463400.0
3612|00681|中民控股|HK|6944954136.0|6944954136.0|6944954136.0|6944954136.0|6944954136.0
3613|00682|超大现代|HK|3292902491.0|3292902491.0|3292902491.0|3292902491.0|3292902491.0
3614|00684|亚伦国际|HK|335432520.0|335432520.0|335432520.0|335432520.0|335432520.0
3615|00685|世界华文媒体|HK|1687236241.0|1687236241.0|1687236241.0|1687236241.0|1687236241.0
3616|00686|联合光伏|HK|4844310325.0|4844310325.0|4844310325.0|4844310325.0|4844310325.0
3617|00687|香港国际建投|HK|1134165903.0|1134165903.0|1134165903.0|1134165903.0|1134165903.0
3618|00689|长盈集团(控股)|HK|4367121822.0|4367121822.0|4367121822.0|4367121822.0|4367121822.0
3619|00690|联康生物科技集团|HK|5137488147.0|5137488147.0|5137488147.0|5137488147.0|5137488147.0
3620|00692|中国家居|HK|5829090120.0|5829090120.0|5829090120.0|5829090120.0|5829090120.0
3621|00693|陈唱国际|HK|2013309000.0|2013309000.0|2013309000.0|2013309000.0|2013309000.0
3622|00695|东吴水泥 |HK|552000000.0|552000000.0|552000000.0|552000000.0|552000000.0
3623|00697|首长国际|HK|8957896227.0|8957896227.0|8957896227.0|8957896227.0|8957896227.0
3624|00701|北海集团|HK|1903685690.0|1903685690.0|1903685690.0|1903685690.0|1903685690.0
3625|00702|中国油气控股|HK|17206025697.0|17206025697.0|17206025697.0|17206025697.0|17206025697.0
3626|00703|FUTURE BRIGHT|HK|694302422.0|694302422.0|694302422.0|694302422.0|694302422.0
3627|00704|和嘉资源|HK|2403625258.0|2403625258.0|2403625258.0|2403625258.0|2403625258.0
3628|00705|鼎和矿业|HK|5509623921.0|5509623921.0|5509623921.0|5509623921.0|5509623921.0
3629|00706|美丽中国控股|HK|5251084922.0|5251084922.0|5251084922.0|5251084922.0|5251084922.0
3630|00707|协盛协丰|HK|3985920000.0|3985920000.0|3985920000.0|3985920000.0|3985920000.0
3631|00708|恒大健康|HK|8640000000.0|8640000000.0|8640000000.0|8640000000.0|8640000000.0
3632|00710|精电|HK|735055204.0|735055204.0|735055204.0|735055204.0|735055204.0
3633|00711|亚洲联合基建控股|HK|1580293787.0|1580293787.0|1580293787.0|1580293787.0|1580293787.0
3634|00712|卡姆丹克太阳能|HK|1546513056.0|1546513056.0|1546513056.0|1546513056.0|1546513056.0
3635|00713|世界(集团)|HK|757117421.0|757117421.0|757117421.0|757117421.0|757117421.0
3636|00716|胜狮货柜|HK|2416919918.0|2416919918.0|2416919918.0|2416919918.0|2416919918.0
3637|00717|英皇证券|HK|6127945724.0|6127945724.0|6127945724.0|6127945724.0|6127945724.0
3638|00718|太和控股|HK|4503277308.0|4503277308.0|4503277308.0|4503277308.0|4503277308.0
3639|00720|意达利控股|HK|5219541190.0|5219541190.0|5219541190.0|5219541190.0|5219541190.0
3640|00722|联合医务|HK|736000000.0|736000000.0|736000000.0|736000000.0|736000000.0
3641|00723|永保林业|HK|8910227032.0|8910227032.0|8910227032.0|8910227032.0|8910227032.0
3642|00724|瑞鑫国际集团|HK|13889198580.0|13889198580.0|13889198580.0|13889198580.0|13889198580.0
3643|00725|恒都集团|HK|198958000.0|198958000.0|198958000.0|198958000.0|198958000.0
3644|00726|中民筑友科技|HK|10209602920.0|10209602920.0|10209602920.0|10209602920.0|10209602920.0
3645|00727|皇冠环球集团|HK|2860000000.0|2860000000.0|2860000000.0|2860000000.0|2860000000.0
3646|00730|首长四方|HK|2672192469.0|2672192469.0|2672192469.0|2672192469.0|2672192469.0
3647|00731|森信纸业集团|HK|1141075827.0|1141075827.0|1141075827.0|1141075827.0|1141075827.0
3648|00733|合富辉煌|HK|667998808.0|667998808.0|667998808.0|667998808.0|667998808.0
3649|00736|中国置业投资|HK|4857582155.0|4857582155.0|4857582155.0|4857582155.0|4857582155.0
3650|00738|莱尔斯丹|HK|705895060.0|705895060.0|705895060.0|705895060.0|705895060.0
3651|00743|亚洲水泥（中国）|HK|1566851000.0|1566851000.0|1566851000.0|1566851000.0|1566851000.0
3652|00745|中国国家文化产业|HK|9814410000.0|9814410000.0|9814410000.0|9814410000.0|9814410000.0
3653|00746|理文化工|HK|825000000.0|825000000.0|825000000.0|825000000.0|825000000.0
3654|00747|沈阳公用发展|HK|605376000.0|605376000.0|605376000.0|605376000.0|605376000.0
3655|00750|兴业太阳能 |HK|834073195.0|834073195.0|834073195.0|834073195.0|834073195.0
3656|00752|笔克远东|HK|1224896104.0|1224896104.0|1224896104.0|1224896104.0|1224896104.0
3657|00755|上海证大|HK|14879351515.0|14879351515.0|14879351515.0|14879351515.0|14879351515.0
3658|00756|天溢森美|HK|1347860727.0|1347860727.0|1347860727.0|1347860727.0|1347860727.0
3659|00757|阳光能源|HK|3211780566.0|3211780566.0|3211780566.0|3211780566.0|3211780566.0
3660|00758|JUNEFIELD GROUP|HK|1045399967.0|1045399967.0|1045399967.0|1045399967.0|1045399967.0
3661|00759|CEC国际控股|HK|666190798.0|666190798.0|666190798.0|666190798.0|666190798.0
3662|00760|新天地产集团|HK|10293136554.0|10293136554.0|10293136554.0|10293136554.0|10293136554.0
3663|00761|百营环球资源|HK|3625867366.0|3625867366.0|3625867366.0|3625867366.0|3625867366.0
3664|00764|永恒策略|HK|3216006486.0|3216006486.0|3216006486.0|3216006486.0|3216006486.0
3665|00765|威发国际|HK|326923607.0|326923607.0|326923607.0|326923607.0|326923607.0
3666|00766|中盈集团控股|HK|1397720199.0|1397720199.0|1397720199.0|1397720199.0|1397720199.0
3667|00767|PACIFIC PLYWOOD|HK|3870102650.0|3870102650.0|3870102650.0|3870102650.0|3870102650.0
3668|00768|开明投资|HK|1059778200.0|1059778200.0|1059778200.0|1059778200.0|1059778200.0
3669|00769|中国稀土|HK|2341700281.0|2341700281.0|2341700281.0|2341700281.0|2341700281.0
3670|00770|沪光国际上海发展|HK|10686000.0|10686000.0|10686000.0|10686000.0|10686000.0
3671|00771|自动系统|HK|350788900.0|350788900.0|350788900.0|350788900.0|350788900.0
3672|00776|帝国集团环球控股|HK|287206000.0|287206000.0|287206000.0|287206000.0|287206000.0
3673|00789|雅天妮|HK|5009840644.0|5009840644.0|5009840644.0|5009840644.0|5009840644.0
3674|00794|锦胜集团(控股) |HK|362300000.0|362300000.0|362300000.0|362300000.0|362300000.0
3675|00798|中电光谷|HK|8000000000.0|8000000000.0|8000000000.0|8000000000.0|8000000000.0
3676|00799|IGG|HK|1352982687.0|1352982687.0|1352982687.0|1352982687.0|1352982687.0
3677|00800|A8新媒体|HK|1835192628.0|1835192628.0|1835192628.0|1835192628.0|1835192628.0
3678|00801|金卫医疗|HK|2966139704.0|2966139704.0|2966139704.0|2966139704.0|2966139704.0
3679|00802|中国钱包|HK|2343729744.0|2343729744.0|2343729744.0|2343729744.0|2343729744.0
3680|00803|昌兴国际|HK|10195613967.0|10195613967.0|10195613967.0|10195613967.0|10195613967.0
3681|00805|GLENCORE-S|HK|13263405466.0|13263405466.0|13263405466.0|13263405466.0|13263405466.0
3682|00809|大成生化科技|HK|6398998360.0|6398998360.0|6398998360.0|6398998360.0|6398998360.0
3683|00810|中国互联网投资|HK|454961250.0|454961250.0|454961250.0|454961250.0|454961250.0
3684|00812|西证国际证券|HK|2441220409.0|2441220409.0|2441220409.0|2441220409.0|2441220409.0
3685|00814|北京京客隆|HK|182160000.0|182160000.0|182160000.0|182160000.0|182160000.0
3686|00815|中国白银集团|HK|1463346589.0|1463346589.0|1463346589.0|1463346589.0|1463346589.0
3687|00818|高阳科技|HK|2776833835.0|2776833835.0|2776833835.0|2776833835.0|2776833835.0
3688|00821|汇盈控股|HK|662416829.0|662416829.0|662416829.0|662416829.0|662416829.0
3689|00822|嘉瑞国际控股|HK|893761400.0|893761400.0|893761400.0|893761400.0|893761400.0
3690|00825|新世界百货中国|HK|1686145000.0|1686145000.0|1686145000.0|1686145000.0|1686145000.0
3691|00826|天工国际|HK|2220080000.0|2220080000.0|2220080000.0|2220080000.0|2220080000.0
3692|00827|玖源集团|HK|4288355099.0|4288355099.0|4288355099.0|4288355099.0|4288355099.0
3693|00828|王朝酒业|HK|1248200000.0|1248200000.0|1248200000.0|1248200000.0|1248200000.0
3694|00830|远东环球|HK|2155545000.0|2155545000.0|2155545000.0|2155545000.0|2155545000.0
3695|00831|利亚零售|HK|755140974.0|755140974.0|755140974.0|755140974.0|755140974.0
3696|00832|建业地产|HK|2442270760.0|2442270760.0|2442270760.0|2442270760.0|2442270760.0
3697|00833|华讯|HK|502182220.0|502182220.0|502182220.0|502182220.0|502182220.0
3698|00834|康大食品|HK|432948000.0|432948000.0|432948000.0|432948000.0|432948000.0
3699|00835|亚洲煤业|HK|9607753752.0|9607753752.0|9607753752.0|9607753752.0|9607753752.0
3700|00837|谭木匠|HK|250000000.0|250000000.0|250000000.0|250000000.0|250000000.0
3701|00838|亿和控股|HK|1861383800.0|1861383800.0|1861383800.0|1861383800.0|1861383800.0
3702|00840|天业节水|HK|202400000.0|202400000.0|202400000.0|202400000.0|202400000.0
3703|00841|木薯资源|HK|584726715.0|584726715.0|584726715.0|584726715.0|584726715.0
3704|00842|理士国际|HK|1353349666.0|1353349666.0|1353349666.0|1353349666.0|1353349666.0
3705|00844|广豪国际|HK|411947330.0|411947330.0|411947330.0|411947330.0|411947330.0
3706|00845|恒盛地产|HK|7792645623.0|7792645623.0|7792645623.0|7792645623.0|7792645623.0
3707|00847|哈萨克矿业-S|HK|458379033.0|458379033.0|458379033.0|458379033.0|458379033.0
3708|00848|茂业国际|HK|5141635000.0|5141635000.0|5141635000.0|5141635000.0|5141635000.0
3709|00850|投融长富|HK|7550723821.0|7550723821.0|7550723821.0|7550723821.0|7550723821.0
3710|00851|盛源控股|HK|3542562556.0|3542562556.0|3542562556.0|3542562556.0|3542562556.0
3711|00852|海峡石油化工|HK|1768018409.0|1768018409.0|1768018409.0|1768018409.0|1768018409.0
3712|00853|微创医疗|HK|1438370090.0|1438370090.0|1438370090.0|1438370090.0|1438370090.0
3713|00854|威雅利|HK|75505960.0|75505960.0|75505960.0|75505960.0|75505960.0
3714|00856|伟仕控股|HK|1454403998.0|1454403998.0|1454403998.0|1454403998.0|1454403998.0
3715|00858|精优药业|HK|2390000000.0|2390000000.0|2390000000.0|2390000000.0|2390000000.0
3716|00859|镇科集团|HK|1028543534.0|1028543534.0|1028543534.0|1028543534.0|1028543534.0
3717|00860|奥立仕控股|HK|2451771105.0|2451771105.0|2451771105.0|2451771105.0|2451771105.0
3718|00862|远见控股|HK|2591838892.0|2591838892.0|2591838892.0|2591838892.0|2591838892.0
3719|00863|品牌中国|HK|251771079.0|251771079.0|251771079.0|251771079.0|251771079.0
3720|00864|永利地产发展 |HK|386175758.0|386175758.0|386175758.0|386175758.0|386175758.0
3721|00865|建德国际控股|HK|5837989696.0|5837989696.0|5837989696.0|5837989696.0|5837989696.0
3722|00866|中国秦发|HK|2493413985.0|2493413985.0|2493413985.0|2493413985.0|2493413985.0
3723|00869|彩星玩具|HK|1214396000.0|1214396000.0|1214396000.0|1214396000.0|1214396000.0
3724|00871|中国疏浚环保|HK|1478064000.0|1478064000.0|1478064000.0|1478064000.0|1478064000.0
3725|00872|启迪国际|HK|928184888.0|928184888.0|928184888.0|928184888.0|928184888.0
3726|00873|中国泰丰床品|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
3727|00875|中国金控|HK|9596515652.0|9596515652.0|9596515652.0|9596515652.0|9596515652.0
