297|00430|东方网库|HK|2700000000.0|2700000000.0|2700000000.0|2700000000.0|2700000000.0
298|00431|大中华金融|HK|6870057179.0|6870057179.0|6870057179.0|6870057179.0|6870057179.0
299|00432|盈大地产|HK|402469313.0|402469313.0|402469313.0|402469313.0|402469313.0
300|00433|北方矿业|HK|21495386286.0|21495386286.0|21495386286.0|21495386286.0|21495386286.0
301|00434|博雅互动|HK|767647301.0|767647301.0|767647301.0|767647301.0|767647301.0
302|00436|新宇环保|HK|3035697018.0|3035697018.0|3035697018.0|3035697018.0|3035697018.0
303|00438|彩虹新能源|HK|630881400.0|630881400.0|630881400.0|630881400.0|630881400.0
304|00442|海福德集团|HK|172600000.0|172600000.0|172600000.0|172600000.0|172600000.0
305|00444|SINCEREWATCH HK|HK|4982000000.0|4982000000.0|4982000000.0|4982000000.0|4982000000.0
306|00445|中国消防|HK|4078571430.0|4078571430.0|4078571430.0|4078571430.0|4078571430.0
307|00449|志高控股|HK|8434178000.0|8434178000.0|8434178000.0|8434178000.0|8434178000.0
308|00450|鸿兴印刷集团|HK|907864974.0|907864974.0|907864974.0|907864974.0|907864974.0
309|00455|天大药业|HK|2150635884.0|2150635884.0|2150635884.0|2150635884.0|2150635884.0
310|00456|新城市建设发展|HK|3317045040.0|3317045040.0|3317045040.0|3317045040.0|3317045040.0
311|00458|联亚集团|HK|271607253.0|271607253.0|271607253.0|271607253.0|271607253.0
312|00459|美联工商舖|HK|1805282608.0|1805282608.0|1805282608.0|1805282608.0|1805282608.0
313|00462|天然乳品|HK|2708782228.0|2708782228.0|2708782228.0|2708782228.0|2708782228.0
314|00464|建福集团|HK|445646000.0|445646000.0|445646000.0|445646000.0|445646000.0
315|00465|富通科技|HK|311250000.0|311250000.0|311250000.0|311250000.0|311250000.0
316|00467|联合能源集团|HK|26269065172.0|26269065172.0|26269065172.0|26269065172.0|26269065172.0
317|00468|纷美包装|HK|1337019000.0|1337019000.0|1337019000.0|1337019000.0|1337019000.0
318|00469|凯普松国际电子|HK|844559841.0|844559841.0|844559841.0|844559841.0|844559841.0
319|00471|中播控股|HK|2251110800.0|2251110800.0|2251110800.0|2251110800.0|2251110800.0
320|00472|新丝路文旅|HK|3207591674.0|3207591674.0|3207591674.0|3207591674.0|3207591674.0
321|00474|昊天发展集团|HK|4883862025.0|4883862025.0|4883862025.0|4883862025.0|4883862025.0
322|00475|中发展控股|HK|330054000.0|330054000.0|330054000.0|330054000.0|330054000.0
323|00476|中国动力控股|HK|4806046800.0|4806046800.0|4806046800.0|4806046800.0|4806046800.0
324|00479|华建控股|HK|3615145846.0|3615145846.0|3615145846.0|3615145846.0|3615145846.0
325|00480|香港兴业国际|HK|1350274367.0|1350274367.0|1350274367.0|1350274367.0|1350274367.0
326|00482|圣马丁国际|HK|3278825335.0|3278825335.0|3278825335.0|3278825335.0|3278825335.0
327|00483|包浩斯国际|HK|367380000.0|367380000.0|367380000.0|367380000.0|367380000.0
328|00484|云游控股|HK|138186943.0|138186943.0|138186943.0|138186943.0|138186943.0
329|00485|中国华星|HK|3976797561.0|3976797561.0|3976797561.0|3976797561.0|3976797561.0
330|00486|俄铝|HK|15193014862.0|15193014862.0|15193014862.0|15193014862.0|15193014862.0
331|00487|实德环球|HK|4926491196.0|4926491196.0|4926491196.0|4926491196.0|4926491196.0
332|00488|丽新发展|HK|605086099.0|605086099.0|605086099.0|605086099.0|605086099.0
333|00491|英皇文化产业|HK|3213340890.0|3213340890.0|3213340890.0|3213340890.0|3213340890.0
334|00495|百利大|HK|1358570873.0|1358570873.0|1358570873.0|1358570873.0|1358570873.0
335|00496|卡森国际|HK|1511019881.0|1511019881.0|1511019881.0|1511019881.0|1511019881.0
336|00497|资本策略地产|HK|10037089676.0|10037089676.0|10037089676.0|10037089676.0|10037089676.0
337|00498|保华集团|HK|5519580572.0|5519580572.0|5519580572.0|5519580572.0|5519580572.0
338|00499|青岛控股|HK|499276680.0|499276680.0|499276680.0|499276680.0|499276680.0
339|00500|先丰服务集团|HK|1449703003.0|1449703003.0|1449703003.0|1449703003.0|1449703003.0
340|00503|朗生医药|HK|415000000.0|415000000.0|415000000.0|415000000.0|415000000.0
341|00505|欢悦互娱|HK|831112617.0|831112617.0|831112617.0|831112617.0|831112617.0
342|00508|鼎亿集团投资|HK|5832248952.0|5832248952.0|5832248952.0|5832248952.0|5832248952.0
343|00509|世纪阳光|HK|4581116843.0|4581116843.0|4581116843.0|4581116843.0|4581116843.0
344|00510|时富金融服务集团|HK|4960359588.0|4960359588.0|4960359588.0|4960359588.0|4960359588.0
345|00512|远大医药|HK|2237012309.0|2237012309.0|2237012309.0|2237012309.0|2237012309.0
346|00513|恒和集团|HK|6831182580.0|6831182580.0|6831182580.0|6831182580.0|6831182580.0
347|00515|达进东方照明|HK|2059270432.0|2059270432.0|2059270432.0|2059270432.0|2059270432.0
348|00517|中远海运国际|HK|1532955429.0|1532955429.0|1532955429.0|1532955429.0|1532955429.0
349|00518|同得仕(集团)|HK|464077557.0|464077557.0|464077557.0|464077557.0|464077557.0
350|00519|实力建业|HK|2505105739.0|2505105739.0|2505105739.0|2505105739.0|2505105739.0
351|00520|呷哺呷哺|HK|1072446442.0|1072446442.0|1072446442.0|1072446442.0|1072446442.0
352|00521|CWT INT’L|HK|11399996101.0|11399996101.0|11399996101.0|11399996101.0|11399996101.0
353|00524|E-KONG GROUP|HK|875280000.0|875280000.0|875280000.0|875280000.0|875280000.0
354|00526|利时集团控股|HK|5678038571.0|5678038571.0|5678038571.0|5678038571.0|5678038571.0
355|00527|瑞风新能源|HK|1799140800.0|1799140800.0|1799140800.0|1799140800.0|1799140800.0
356|00528|金达控股|HK|629678000.0|629678000.0|629678000.0|629678000.0|629678000.0
357|00529|新龙国际|HK|277966666.0|277966666.0|277966666.0|277966666.0|277966666.0
358|00531|顺诚|HK|3117509773.0|3117509773.0|3117509773.0|3117509773.0|3117509773.0
359|00532|王氏港建国际(集团)|HK|740703964.0|740703964.0|740703964.0|740703964.0|740703964.0
360|00533|金利来集团|HK|982114035.0|982114035.0|982114035.0|982114035.0|982114035.0
361|00535|金地商置|HK|15858723827.0|15858723827.0|15858723827.0|15858723827.0|15858723827.0
362|00536|贸易通|HK|794585719.0|794585719.0|794585719.0|794585719.0|794585719.0
363|00538|味千(中国)|HK|1091538820.0|1091538820.0|1091538820.0|1091538820.0|1091538820.0
364|00539|冠华国际控股|HK|4193744205.0|4193744205.0|4193744205.0|4193744205.0|4193744205.0
365|00540|迅捷环球控股 |HK|600000000.0|600000000.0|600000000.0|600000000.0|600000000.0
366|00542|新岭域集团|HK|6781638040.0|6781638040.0|6781638040.0|6781638040.0|6781638040.0
367|00543|太平洋网络|HK|1134055667.0|1134055667.0|1134055667.0|1134055667.0|1134055667.0
368|00544|大同集团|HK|2432304000.0|2432304000.0|2432304000.0|2432304000.0|2432304000.0
369|00550|KK文化|HK|372614000.0|372614000.0|372614000.0|372614000.0|372614000.0
370|00554|汉思能源|HK|3732638000.0|3732638000.0|3732638000.0|3732638000.0|3732638000.0
371|00555|御泰中彩控股|HK|10028495338.0|10028495338.0|10028495338.0|10028495338.0|10028495338.0
372|00556|泛亚环保|HK|840000000.0|840000000.0|840000000.0|840000000.0|840000000.0
373|00557|天元医疗|HK|398979524.0|398979524.0|398979524.0|398979524.0|398979524.0
374|00558|力劲科技|HK|1191265000.0|1191265000.0|1191265000.0|1191265000.0|1191265000.0
375|00559|德泰新能源集团|HK|5231843900.0|5231843900.0|5231843900.0|5231843900.0|5231843900.0
376|00560|珠江船务|HK|1101890171.0|1101890171.0|1101890171.0|1101890171.0|1101890171.0
377|00565|锦艺集团控股|HK|2685005163.0|2685005163.0|2685005163.0|2685005163.0|2685005163.0
378|00567|大昌微线集团|HK|576243785.0|576243785.0|576243785.0|576243785.0|576243785.0
379|00569|中国自动化集团|HK|1026263729.0|1026263729.0|1026263729.0|1026263729.0|1026263729.0
380|00571|丰德丽控股|HK|1491854598.0|1491854598.0|1491854598.0|1491854598.0|1491854598.0
381|00572|未来世界金融|HK|8157187998.0|8157187998.0|8157187998.0|8157187998.0|8157187998.0
382|00573|稻香控股|HK|1016611000.0|1016611000.0|1016611000.0|1016611000.0|1016611000.0
383|00574|百信国际|HK|1064564000.0|1064564000.0|1064564000.0|1064564000.0|1064564000.0
384|00575|励晶太平洋|HK|1837251182.0|1837251182.0|1837251182.0|1837251182.0|1837251182.0
385|00577|十三集团|HK|920867010.0|920867010.0|920867010.0|920867010.0|920867010.0
386|00578|融信资源|HK|712673692.0|712673692.0|712673692.0|712673692.0|712673692.0
387|00580|赛晶电力电子|HK|1608479000.0|1608479000.0|1608479000.0|1608479000.0|1608479000.0
388|00581|中国东方集团|HK|3530209000.0|3530209000.0|3530209000.0|3530209000.0|3530209000.0
389|00582|蓝鼎国际|HK|147395275542.0|147395275542.0|147395275542.0|147395275542.0|147395275542.0
390|00583|长城环亚控股|HK|1567745596.0|1567745596.0|1567745596.0|1567745596.0|1567745596.0
391|00585|意马国际|HK|689421572.0|689421572.0|689421572.0|689421572.0|689421572.0
392|00587|华瀚健康|HK|7195516012.0|7195516012.0|7195516012.0|7195516012.0|7195516012.0
393|00589|宝国国际|HK|554453492.0|554453492.0|554453492.0|554453492.0|554453492.0
394|00591|中国高精密|HK|1037500000.0|1037500000.0|1037500000.0|1037500000.0|1037500000.0
395|00592|堡狮龙国际|HK|1638935394.0|1638935394.0|1638935394.0|1638935394.0|1638935394.0
396|00593|梦东方|HK|263211739.0|263211739.0|263211739.0|263211739.0|263211739.0
397|00595|AV CONCEPT HOLD |HK|928253302.0|928253302.0|928253302.0|928253302.0|928253302.0
398|00596|浪潮国际|HK|952736331.0|952736331.0|952736331.0|952736331.0|952736331.0
399|00599|怡邦行控股|HK|600600000.0|600600000.0|600600000.0|600600000.0|600600000.0
400|00600|中国基建投资|HK|4269910510.0|4269910510.0|4269910510.0|4269910510.0|4269910510.0
401|00601|权智(国际)|HK|6574390058.0|6574390058.0|6574390058.0|6574390058.0|6574390058.0
402|00602|佳华百货控股|HK|1037500002.0|1037500002.0|1037500002.0|1037500002.0|1037500002.0
403|00603|中油燃气|HK|5825683834.0|5825683834.0|5825683834.0|5825683834.0|5825683834.0
404|00605|中国金融投资管理|HK|4311583347.0|4311583347.0|4311583347.0|4311583347.0|4311583347.0
405|00608|达利国际|HK|305615420.0|305615420.0|305615420.0|305615420.0|305615420.0
406|00609|天德化工|HK|851954000.0|851954000.0|851954000.0|851954000.0|851954000.0
407|00610|惠记集团|HK|793124034.0|793124034.0|793124034.0|793124034.0|793124034.0
408|00611|中国核能科技|HK|1313094192.0|1313094192.0|1313094192.0|1313094192.0|1313094192.0
409|00612|中国投资基金公司|HK|1217722000.0|1217722000.0|1217722000.0|1217722000.0|1217722000.0
410|00613|渝港国际|HK|9305276756.0|9305276756.0|9305276756.0|9305276756.0|9305276756.0
411|00616|高山企业|HK|2518832059.0|2518832059.0|2518832059.0|2518832059.0|2518832059.0
412|00617|百利保控股|HK|1114585474.0|1114585474.0|1114585474.0|1114585474.0|1114585474.0
413|00618|北大资源|HK|5988248671.0|5988248671.0|5988248671.0|5988248671.0|5988248671.0
414|00619|南华金融|HK|15063853500.0|15063853500.0|15063853500.0|15063853500.0|15063853500.0
415|00620|大唐西市|HK|555137692.0|555137692.0|555137692.0|555137692.0|555137692.0
416|00621|坛金矿业|HK|18151471981.0|18151471981.0|18151471981.0|18151471981.0|18151471981.0
417|00622|威华达控股|HK|2905883141.0|2905883141.0|2905883141.0|2905883141.0|2905883141.0
418|00623|中视金桥|HK|516426370.0|516426370.0|516426370.0|516426370.0|516426370.0
419|00626|大众金融控股|HK|1097917618.0|1097917618.0|1097917618.0|1097917618.0|1097917618.0
420|00627|佑威国际|HK|10464022525.0|10464022525.0|10464022525.0|10464022525.0|10464022525.0
421|00628|国美金融科技|HK|2701123120.0|2701123120.0|2701123120.0|2701123120.0|2701123120.0
422|00629|悦达矿业|HK|1168626516.0|1168626516.0|1168626516.0|1168626516.0|1168626516.0
423|00630|隽泰控股（新）|HK|1862679481.0|1862679481.0|1862679481.0|1862679481.0|1862679481.0
424|00631|三一国际|HK|3041025000.0|3041025000.0|3041025000.0|3041025000.0|3041025000.0
425|00632|东方明珠石油|HK|3245519752.0|3245519752.0|3245519752.0|3245519752.0|3245519752.0
426|00633|中国全通|HK|1999723216.0|1999723216.0|1999723216.0|1999723216.0|1999723216.0
427|00635|彩星集团|HK|2039320000.0|2039320000.0|2039320000.0|2039320000.0|2039320000.0
428|00637|利记|HK|828750000.0|828750000.0|828750000.0|828750000.0|828750000.0
429|00638|建溢集团|HK|435460000.0|435460000.0|435460000.0|435460000.0|435460000.0
430|00640|星谦发展|HK|622227076.0|622227076.0|622227076.0|622227076.0|622227076.0
431|00641|恒天立信|HK|1100216570.0|1100216570.0|1100216570.0|1100216570.0|1100216570.0
432|00643|恒富控股|HK|818041413.0|818041413.0|818041413.0|818041413.0|818041413.0
433|00645|安域亚洲|HK|342116934.0|342116934.0|342116934.0|342116934.0|342116934.0
434|00646|中国环保科技|HK|3650358761.0|3650358761.0|3650358761.0|3650358761.0|3650358761.0
435|00647|JOYCE BOUTIQUE|HK|1624000000.0|1624000000.0|1624000000.0|1624000000.0|1624000000.0
436|00648|中国华仁医疗|HK|326036828.0|326036828.0|326036828.0|326036828.0|326036828.0
437|00650|IDG能源|HK|4609403851.0|4609403851.0|4609403851.0|4609403851.0|4609403851.0
438|00651|中海重工|HK|13636838840.0|13636838840.0|13636838840.0|13636838840.0|13636838840.0
439|00653|卓悦控股|HK|3412565999.0|3412565999.0|3412565999.0|3412565999.0|3412565999.0
440|00655|香港华人有限公司|HK|1998280097.0|1998280097.0|1998280097.0|1998280097.0|1998280097.0
441|00657|环科国际|HK|1946314108.0|1946314108.0|1946314108.0|1946314108.0|1946314108.0
442|00660|伟俊矿业集团|HK|16590685376.0|16590685376.0|16590685376.0|16590685376.0|16590685376.0
443|00661|中国大冶有色金属|HK|17895579706.0|17895579706.0|17895579706.0|17895579706.0|17895579706.0
444|00662|亚洲金融|HK|978478000.0|978478000.0|978478000.0|978478000.0|978478000.0
445|00663|金山能源|HK|7010055568.0|7010055568.0|7010055568.0|7010055568.0|7010055568.0
446|00666|新工投资|HK|4111704320.0|4111704320.0|4111704320.0|4111704320.0|4111704320.0
447|00668|东银国际控股|HK|1274038550.0|1274038550.0|1274038550.0|1274038550.0|1274038550.0
448|00672|众安房产|HK|5836596800.0|5836596800.0|5836596800.0|5836596800.0|5836596800.0
449|00673|中国卫生集团|HK|3639947634.0|3639947634.0|3639947634.0|3639947634.0|3639947634.0
450|00674|中国唐商|HK|1077778570.0|1077778570.0|1077778570.0|1077778570.0|1077778570.0
451|00675|坚宝国际|HK|267004800.0|267004800.0|267004800.0|267004800.0|267004800.0
452|00676|创信国际|HK|730650000.0|730650000.0|730650000.0|730650000.0|730650000.0
453|00677|金源米业|HK|1695406458.0|1695406458.0|1695406458.0|1695406458.0|1695406458.0
454|00678|云顶香港|HK|8482490202.0|8482490202.0|8482490202.0|8482490202.0|8482490202.0
455|00679|亚洲联网科技|HK|426463400.0|426463400.0|426463400.0|426463400.0|426463400.0
456|00681|中民控股|HK|7152954136.0|7152954136.0|7152954136.0|7152954136.0|7152954136.0
457|00682|超大现代|HK|3292902491.0|3292902491.0|3292902491.0|3292902491.0|3292902491.0
458|00684|亚伦国际|HK|335432520.0|335432520.0|335432520.0|335432520.0|335432520.0
459|00685|世界华文媒体|HK|1687236241.0|1687236241.0|1687236241.0|1687236241.0|1687236241.0
460|00686|熊猫绿能|HK|9529811467.0|9529811467.0|9529811467.0|9529811467.0|9529811467.0
461|00687|香港国际建投|HK|3402497709.0|3402497709.0|3402497709.0|3402497709.0|3402497709.0
462|00689|长盈集团(控股)|HK|5018121822.0|5018121822.0|5018121822.0|5018121822.0|5018121822.0
463|00690|联康生物科技集团|HK|6164968147.0|6164968147.0|6164968147.0|6164968147.0|6164968147.0
464|00692|中国家居|HK|8654748014.0|8654748014.0|8654748014.0|8654748014.0|8654748014.0
465|00693|陈唱国际|HK|2013309000.0|2013309000.0|2013309000.0|2013309000.0|2013309000.0
466|00695|东吴水泥 |HK|552000000.0|552000000.0|552000000.0|552000000.0|552000000.0
467|00697|首长国际|HK|17915792454.0|17915792454.0|17915792454.0|17915792454.0|17915792454.0
468|00701|北海集团|HK|1903685690.0|1903685690.0|1903685690.0|1903685690.0|1903685690.0
469|00702|中国油气控股|HK|16541090697.0|16541090697.0|16541090697.0|16541090697.0|16541090697.0
470|00703|FUTURE BRIGHT|HK|694302422.0|694302422.0|694302422.0|694302422.0|694302422.0
471|00704|和嘉资源|HK|2596625258.0|2596625258.0|2596625258.0|2596625258.0|2596625258.0
472|00705|鼎和矿业|HK|6609623921.0|6609623921.0|6609623921.0|6609623921.0|6609623921.0
473|00706|美丽中国控股|HK|9189398613.0|9189398613.0|9189398613.0|9189398613.0|9189398613.0
474|00707|协盛协丰|HK|5879724000.0|5879724000.0|5879724000.0|5879724000.0|5879724000.0
475|00708|恒大健康|HK|8640000000.0|8640000000.0|8640000000.0|8640000000.0|8640000000.0
476|00710|京东方精电|HK|735175204.0|735175204.0|735175204.0|735175204.0|735175204.0
477|00711|亚洲联合基建控股|HK|1875533847.0|1875533847.0|1875533847.0|1875533847.0|1875533847.0
478|00712|卡姆丹克太阳能|HK|2097703580.0|2097703580.0|2097703580.0|2097703580.0|2097703580.0
479|00713|世界(集团)|HK|757117421.0|757117421.0|757117421.0|757117421.0|757117421.0
480|00716|胜狮货柜|HK|2416919918.0|2416919918.0|2416919918.0|2416919918.0|2416919918.0
481|00717|英皇证券|HK|6740845724.0|6740845724.0|6740845724.0|6740845724.0|6740845724.0
482|00718|太和控股|HK|5250019852.0|5250019852.0|5250019852.0|5250019852.0|5250019852.0
483|00720|意达利控股|HK|5219541190.0|5219541190.0|5219541190.0|5219541190.0|5219541190.0
484|00722|联合医务|HK|753005000.0|753005000.0|753005000.0|753005000.0|753005000.0
485|00723|永保林业|HK|8910242737.0|8910242737.0|8910242737.0|8910242737.0|8910242737.0
486|00724|瑞鑫国际集团|HK|13889198580.0|13889198580.0|13889198580.0|13889198580.0|13889198580.0
487|00725|恒都集团|HK|198958000.0|198958000.0|198958000.0|198958000.0|198958000.0
488|00726|中民筑友科技|HK|11209602920.0|11209602920.0|11209602920.0|11209602920.0|11209602920.0
489|00727|皇冠环球集团|HK|3430000000.0|3430000000.0|3430000000.0|3430000000.0|3430000000.0
490|00730|首长四方|HK|2672192469.0|2672192469.0|2672192469.0|2672192469.0|2672192469.0
491|00731|森信纸业集团|HK|1141075827.0|1141075827.0|1141075827.0|1141075827.0|1141075827.0
492|00733|合富辉煌|HK|667998808.0|667998808.0|667998808.0|667998808.0|667998808.0
493|00736|中国置业投资|HK|4857582155.0|4857582155.0|4857582155.0|4857582155.0|4857582155.0
494|00738|莱尔斯丹|HK|705895060.0|705895060.0|705895060.0|705895060.0|705895060.0
495|00743|亚洲水泥（中国）|HK|1566851000.0|1566851000.0|1566851000.0|1566851000.0|1566851000.0
496|00745|中国国家文化产业|HK|9814410000.0|9814410000.0|9814410000.0|9814410000.0|9814410000.0
497|00746|理文化工|HK|825000000.0|825000000.0|825000000.0|825000000.0|825000000.0
498|00747|沈阳公用发展|HK|605376000.0|605376000.0|605376000.0|605376000.0|605376000.0
499|00750|兴业太阳能 |HK|834073195.0|834073195.0|834073195.0|834073195.0|834073195.0
500|00752|笔克远东|HK|1230350104.0|1230350104.0|1230350104.0|1230350104.0|1230350104.0
501|00755|上海证大|HK|14879351515.0|14879351515.0|14879351515.0|14879351515.0|14879351515.0
502|00756|天溢森美|HK|1347860727.0|1347860727.0|1347860727.0|1347860727.0|1347860727.0
503|00757|阳光能源|HK|3211780566.0|3211780566.0|3211780566.0|3211780566.0|3211780566.0
504|00758|JUNEFIELD GROUP|HK|1045399967.0|1045399967.0|1045399967.0|1045399967.0|1045399967.0
505|00759|CEC国际控股|HK|666190798.0|666190798.0|666190798.0|666190798.0|666190798.0
506|00760|新天地产集团|HK|10293136554.0|10293136554.0|10293136554.0|10293136554.0|10293136554.0
507|00761|百营环球资源|HK|3625867366.0|3625867366.0|3625867366.0|3625867366.0|3625867366.0
508|00764|永恒策略|HK|3819606486.0|3819606486.0|3819606486.0|3819606486.0|3819606486.0
509|00765|威发国际|HK|326923607.0|326923607.0|326923607.0|326923607.0|326923607.0
510|00766|中盈集团控股|HK|1397720199.0|1397720199.0|1397720199.0|1397720199.0|1397720199.0
511|00767|PACIFIC PLYWOOD|HK|3870102650.0|3870102650.0|3870102650.0|3870102650.0|3870102650.0
512|00768|开明投资|HK|1059778200.0|1059778200.0|1059778200.0|1059778200.0|1059778200.0
513|00769|中国稀土|HK|2341700281.0|2341700281.0|2341700281.0|2341700281.0|2341700281.0
514|00770|沪光国际上海发展|HK|10686000.0|10686000.0|10686000.0|10686000.0|10686000.0
515|00771|自动系统|HK|670544804.0|670544804.0|670544804.0|670544804.0|670544804.0
516|00776|帝国集团环球控股|HK|287206000.0|287206000.0|287206000.0|287206000.0|287206000.0
517|00789|领视控股|HK|5519840644.0|5519840644.0|5519840644.0|5519840644.0|5519840644.0
518|00794|锦胜集团(控股) |HK|362300000.0|362300000.0|362300000.0|362300000.0|362300000.0
519|00798|中电光谷|HK|7935764000.0|7935764000.0|7935764000.0|7935764000.0|7935764000.0
520|00799|IGG|HK|1344149433.0|1344149433.0|1344149433.0|1344149433.0|1344149433.0
521|00800|A8新媒体|HK|2731008628.0|2731008628.0|2731008628.0|2731008628.0|2731008628.0
522|00801|金卫医疗|HK|2966139704.0|2966139704.0|2966139704.0|2966139704.0|2966139704.0
523|00802|中国钱包|HK|2743729744.0|2743729744.0|2743729744.0|2743729744.0|2743729744.0
524|00803|昌兴国际|HK|12747960027.0|12747960027.0|12747960027.0|12747960027.0|12747960027.0
525|00805|GLENCORE-S|HK|13263405466.0|13263405466.0|13263405466.0|13263405466.0|13263405466.0
526|00809|大成生化科技|HK|6398998360.0|6398998360.0|6398998360.0|6398998360.0|6398998360.0
527|00810|中国互联网投资|HK|545951250.0|545951250.0|545951250.0|545951250.0|545951250.0
528|00812|西证国际证券|HK|2441220409.0|2441220409.0|2441220409.0|2441220409.0|2441220409.0
529|00814|北京京客隆|HK|182160000.0|182160000.0|182160000.0|182160000.0|182160000.0
530|00815|中国白银集团|HK|1623724589.0|1623724589.0|1623724589.0|1623724589.0|1623724589.0
531|00818|高阳科技|HK|2776833835.0|2776833835.0|2776833835.0|2776833835.0|2776833835.0
532|00821|汇盈控股|HK|794616829.0|794616829.0|794616829.0|794616829.0|794616829.0
533|00822|嘉瑞国际控股|HK|893761400.0|893761400.0|893761400.0|893761400.0|893761400.0
534|00825|新世界百货中国|HK|1686145000.0|1686145000.0|1686145000.0|1686145000.0|1686145000.0
535|00826|天工国际|HK|2220080000.0|2220080000.0|2220080000.0|2220080000.0|2220080000.0
536|00827|玖源集团|HK|4298042599.0|4298042599.0|4298042599.0|4298042599.0|4298042599.0
537|00828|王朝酒业|HK|1248200000.0|1248200000.0|1248200000.0|1248200000.0|1248200000.0
538|00830|远东环球|HK|2155545000.0|2155545000.0|2155545000.0|2155545000.0|2155545000.0
539|00831|利亚零售|HK|762464974.0|762464974.0|762464974.0|762464974.0|762464974.0
540|00832|建业地产|HK|2448902760.0|2448902760.0|2448902760.0|2448902760.0|2448902760.0
541|00833|华讯|HK|946116360.0|946116360.0|946116360.0|946116360.0|946116360.0
542|00834|康大食品|HK|432948000.0|432948000.0|432948000.0|432948000.0|432948000.0
543|00835|亚洲煤业|HK|9607753752.0|9607753752.0|9607753752.0|9607753752.0|9607753752.0
544|00837|谭木匠|HK|248714000.0|248714000.0|248714000.0|248714000.0|248714000.0
545|00838|亿和控股|HK|1815347800.0|1815347800.0|1815347800.0|1815347800.0|1815347800.0
546|00839|中教控股|HK|2000000000.0|2000000000.0|2000000000.0|2000000000.0|2000000000.0
547|00840|天业节水|HK|202400000.0|202400000.0|202400000.0|202400000.0|202400000.0
548|00841|木薯资源|HK|584726715.0|584726715.0|584726715.0|584726715.0|584726715.0
549|00842|理士国际|HK|1357171666.0|1357171666.0|1357171666.0|1357171666.0|1357171666.0
550|00844|广泰国际控股|HK|494335330.0|494335330.0|494335330.0|494335330.0|494335330.0
551|00845|恒盛地产|HK|7792645623.0|7792645623.0|7792645623.0|7792645623.0|7792645623.0
552|00847|哈萨克矿业-S|HK|458379033.0|458379033.0|458379033.0|458379033.0|458379033.0
553|00848|茂业国际|HK|5140326000.0|5140326000.0|5140326000.0|5140326000.0|5140326000.0
554|00850|投融长富|HK|7550723821.0|7550723821.0|7550723821.0|7550723821.0|7550723821.0
555|00851|盛源控股|HK|3562562556.0|3562562556.0|3562562556.0|3562562556.0|3562562556.0
556|00852|海峡石油化工|HK|2123722090.0|2123722090.0|2123722090.0|2123722090.0|2123722090.0
557|00853|微创医疗|HK|1456180343.0|1456180343.0|1456180343.0|1456180343.0|1456180343.0
558|00854|威雅利|HK|76340960.0|76340960.0|76340960.0|76340960.0|76340960.0
559|00856|伟仕佳杰|HK|1459623998.0|1459623998.0|1459623998.0|1459623998.0|1459623998.0
560|00858|精优药业|HK|2390000000.0|2390000000.0|2390000000.0|2390000000.0|2390000000.0
561|00859|镇科集团|HK|1094868638.0|1094868638.0|1094868638.0|1094868638.0|1094868638.0
562|00860|奥立仕控股|HK|5661941386.0|5661941386.0|5661941386.0|5661941386.0|5661941386.0
563|00862|远见控股|HK|3907538494.0|3907538494.0|3907538494.0|3907538494.0|3907538494.0
564|00863|品牌中国|HK|251771079.0|251771079.0|251771079.0|251771079.0|251771079.0
565|00864|永利地产发展 |HK|386175758.0|386175758.0|386175758.0|386175758.0|386175758.0
566|00865|建德国际控股|HK|5837989696.0|5837989696.0|5837989696.0|5837989696.0|5837989696.0
567|00866|中国秦发|HK|2493413985.0|2493413985.0|2493413985.0|2493413985.0|2493413985.0
568|00869|彩星玩具|HK|1199998000.0|1199998000.0|1199998000.0|1199998000.0|1199998000.0
569|00871|中国疏浚环保|HK|1478064000.0|1478064000.0|1478064000.0|1478064000.0|1478064000.0
570|00872|启迪国际|HK|928184888.0|928184888.0|928184888.0|928184888.0|928184888.0
571|00873|中国泰丰床品|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
572|00875|中国金控|HK|10200057217.0|10200057217.0|10200057217.0|10200057217.0|10200057217.0
573|00876|美加医学|HK|5101609374.0|5101609374.0|5101609374.0|5101609374.0|5101609374.0
574|00877|昂纳科技集团|HK|797938240.0|797938240.0|797938240.0|797938240.0|797938240.0
575|00878|金朝阳集团|HK|283308635.0|283308635.0|283308635.0|283308635.0|283308635.0
576|00882|天津发展|HK|1072770125.0|1072770125.0|1072770125.0|1072770125.0|1072770125.0
577|00885|仁天科技控股|HK|11148390530.0|11148390530.0|11148390530.0|11148390530.0|11148390530.0
578|00886|银基集团|HK|2272808946.0|2272808946.0|2272808946.0|2272808946.0|2272808946.0
579|00887|英皇钟表珠宝|HK|6882448129.0|6882448129.0|6882448129.0|6882448129.0|6882448129.0
580|00888|路讯通|HK|997365332.0|997365332.0|997365332.0|997365332.0|997365332.0
581|00889|连达科技控股|HK|320000000.0|320000000.0|320000000.0|320000000.0|320000000.0
582|00891|利邦|HK|1746528883.0|1746528883.0|1746528883.0|1746528883.0|1746528883.0
583|00893|中国铁钛|HK|2249015410.0|2249015410.0|2249015410.0|2249015410.0|2249015410.0
584|00894|万裕科技|HK|475547534.0|475547534.0|475547534.0|475547534.0|475547534.0
585|00896|兴胜创建|HK|1038585876.0|1038585876.0|1038585876.0|1038585876.0|1038585876.0
